ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Subjects,Description
9781338879117,20,2,There Was an Old Lady Who Swallowed a Dragon!,Lucille Colandro,Cartwheel Books,Children's,"Children's Books, Animals, Fairy Tales, Folk Tales & Myths, Dragons, Unicorns & Mythical, Humor, Science Fiction & Fantasy, Spine-Chilling Horror","The bestselling Old Lady series is back...with a magical twist!<br/><br/>The Old Lady is back and this time she's swallowed a princess, a dragon, and a knight...to create a classic fairytale!<br/><br/>With rhyming text and hilarious illustrations, this lively song will appeal to readers both old and new. A perfect year-round read!"
9780545158862,20,2,Werewolf of Fever Swamp (Classic Goosebumps #11) (11),R. L. Stine,Scholastic Paperbacks,Children's,"Children's Books, Humor, Science Fiction & Fantasy, Spine-Chilling Horror, Science Fiction, Self Service, Custom Stores","Goosebumps now on Disney+!<br/>There is something weird happening in Fever Swamp. Something really horrible.It started with the strange howling at night. Then there was the rabbit, torn to shreds. Everyone thinks Grady's new dog is responsible. After all, he looks just like a wolf. And he seems a little on the wild side.But Grady knows his dog is just a regular old dog. And most dogs don't howl at the moon. Or disappear at midnight. Or change into terrifying creatures when the moon is full.Or do they?"
9780060254926,20,2,Where the Wild Things Are,Maurice Sendak,HarperCollins,Children's,"Children's Books, Action & Adventure, Classics, Science Fiction & Fantasy, Fantasy & Magic","<p>Where the Wild Things Are is fifty years old! Maurice Sendak's Caldecott Medal-winning picture book has become one of the most highly acclaimed and best-loved children's books of all time. A must for every child's bookshelf.</p><br/><p>Introduce a new generation to Max's imaginative journey with this special anniversary edition. Let the wild rumpus continue as this classic comes to life like never before with new reproductions of Maurice Sendak's artwork.</p><br/><p>Astonishing state-of-the-art technology faithfully captures the color and detail of the original illustrations. Sendak himself enthusiastically endorsed this impressive new interpretation of his art before his death in 2012. This iconic story has inspired a movie, an opera, and the imagination of generations.</p>"
9781250331045,17,2,Curvy Girl Summer,Danielle Allen,Bramble,Non-Fiction,"Literature & Fiction, Dramas & Plays, Comedy, United States, Black & African American, Romance, Contemporary","Bridget Jones’s Diary meets Survival of the Thickest in Danielle Allen’s CURVY GIRL SUMMER, a smoking-hot, hilarious novel about the perils of online dating.<br/><br/>“There’s got to be an easier way than dating. I want the shortcut. I just want to find my person and start our lives together.”<br/>After a one-night stand with her clingy ex, Aaliyah James has an epiphany: this ain’t it. She knows what she wants, and she’s ready to move past casual hookups, flings, and situationships.<br/><br/>But for her family, the clock is ticking―after all, she’s almost thirty. And when they imply that her personality (and her body) might be too big to land a man, she lets them know they’ve gone too far―and her (nonexistent) man loves her curves, thank you very much. Now, she has seven weeks to find the perfect boyfriend to rub in their faces at the big, fancy birthday celebration she’s been planning.<br/><br/>After her first blind date goes wrong, charming local bartender Ahmad Williamson consoles her with a drink and some playful banter. Aaliyah takes him up on his suggestion to use a dating app―but the more she sees of his warm, funny, and easygoing nature, the less she wants to check her DMs. Will her next swipe bring her closer to true love―or is her real match closer than she thinks?"
9780679826422,15,2,"Junie B Jones, Books 1-3 Set (Smelly Bus; Little Monkey Business; Big Fat Mouth)",Barbara Park,Random House,Children's,"Children's Books, Literature & Fiction, Chapter Books & Readers, Classics, Humor","“Hilarious. Barbara Park makes reading fun.” —Dav Pilkey, author of Dog Man<br/><br/>Barbara Park’s #1 New York Times bestselling chapter book series, Junie B. Jones, has been keeping kids laughing—and reading—for more than twenty-five years. Over 65 million copies sold!<br/><br/>Meet the World’s Funniest Kindergartner—Junie B. Jones! Remember when it was scary to go to school? In the first Junie B. Jones book, it’s Junie B.’s first day and she doesn’t know anything. She’s so scared of the school bus and the meanies on it that when it’s time to go home, she doesn’t.<br/><br/>USA Today:<br/>“Junie B. is the darling of the young-reader set.”<br/><br/>Publishers Weekly:<br/>“Park convinces beginning readers that Junie B.—and reading—are lots of fun.”<br/><br/>Kirkus Reviews:<br/>“Junie’s swarms of young fans will continue to delight in her unique take on the world. . . . A hilarious, first-rate read-aloud.”<br/><br/>Time:<br/>“Junie B. Jones is a feisty six-year-old with an endearing penchant for honesty.”"
9781454951827,15,2,Penelope's Balloons,Brooke Bourgeois,Union Square Kids,Children's,"Children's Books, Animals, Elephants, Growing Up & Facts of Life, Fiction, Friendship, Social Skills & School Life","From a dynamic debut creator, here is a charming and endearing picture book about an elephant’s quest for acceptance—destined to become a modern classic.<br/>Penelope loves her ten red balloons. She spends every moment with them, taking them with her everywhere she goes—school, ballet class, and the market. But when she loses all her balloons, Penelope is devastated. With a gentle nod to perennial classics in its art style, Penelope’s Balloons is a celebration of differences, embracing your identity, and, especially, friendship.<br/><br/>Debut author-illustrator Brooke Bourgeois beautifully explores childhood passions, identity, and anxiety in this timeless story about the power of friends, family, and community.<br/><br/>Penelope's Balloons is an imaginative elephant book that promotes themes of identity, community, and emotional growth. Perfect for anyone in search of anxiety books for kids, as well as parents and educators looking for read aloud kids books ages 4-6 that spark discussion around managing worries, embracing differences, and the power of friendship."
9781368051477,15,2,"Percy Jackson and the Olympians, Book One: The Lightning Thief (Percy Jackson & the Olympians)",Rick Riordan,Disney Hyperion,Children's,"Children's Books, Action & Adventure, Fairy Tales, Folk Tales & Myths, Greek & Roman, Science Fiction & Fantasy, Fantasy & Magic","Don't get left behind! Read the book that launched Percy Jackson into the stratosphere before the Disney+ series comes out. You'll be proud to be seen with this stunning paperback edition.<br/><br/>""Perfectly paced, with electrifying moments chasing each other like heartbeats.""--New York Times Book Review<br/>Percy Jackson is about to be kicked out of boarding school . . . again. And that's the least of his troubles. Lately, mythological monsters and the gods of Mount Olympus seem to be walking straight out of the pages of Percy's Greek mythology textbook and into his life. And worse, he's angered a few of them. Zeus's master lightning bolt has been stolen, and Percy is the prime suspect. Now Percy and his friends have just ten days to find and return Zeus's stolen property and bring peace to a warring Mount Olympus. But to succeed on his quest, Percy will have to do more than catch the true thief: he must come to terms with the father who abandoned him; solve the riddle of the Oracle, which warns him of betrayal by a friend; and unravel a treachery more powerful than the gods themselves.<br/><br/>Whether you are new to Percy or a longtime fan, this gorgeous paperback edition is a must-have for your library.<br/><br/>Complete your collection with: The Sea of Monsters The Titan's Curse The Battle of the Labyrinth The Last Olympian"
9780593117828,15,2,Pippi Longstocking,Astrid Lindgren,Puffin Books,Children's,"Children's Books, Classics, Humor","The beloved story of a spunky young girl and her hilarious escapades.<br/><br/>Tommy and his sister Annika have a new neighbor, and her name is Pippi Longstocking. She has red pigtails, no parents to tell her what to do, a horse that lives on her porch, and a pet monkey named Mr. Nilsson. Whether Pippi's scrubbing her floors, doing arithmetic, or stirring things up at a fancy tea party, her flair for the outrageous always seems to lead to another adventure.<br/><br/>""A rollicking story."" —The Horn Book"
9781737753438,15,2,Only For The Week,Natasha Bishop,Natasha Bishop,Non-Fiction,"Romance, Contemporary, Literature & Fiction, United States, Black & African American","You are cordially invited to the wedding of Amerie Cross and Arnold Hightower.<br/><br/>And now a toast from the maid of honor, Janelle Cross!<br/><br/>Hi everyone, thank you for being here.<br/><br/>Some of you may know me as the sister of the bride.<br/><br/>Some of you may know me as the ex-girlfriend of the groom.<br/><br/>But I'm willing to bet none of you know me as the woman secretly sleeping with the best man.<br/><br/>I am.<br/><br/>I know, I'm just as surprised as you.<br/><br/>It was only supposed to be for the week; but every kiss, adventure, and stolen moment with Rome Martin feels like it could last forever.<br/><br/>Oh well. What happens in Tulum stays in Tulum.<br/><br/>Right?"
9781536223460,10,2,Judy Moody: In a Monday Mood,Megan McDonald,Candlewick,Children's,"Children's Books, Literature & Fiction, Chapter Books & Readers, Humor, Holidays & Celebrations, Non-religious","For anyone who has ever had the Sunday night blues, Judy declares that every day can be a holiday if you just find something to celebrate. Happy National Eat Ice Cream for Breakfast Day, anyone?<br/><br/>Crumbs! Why can’t every day be Saturday?<br/><br/>Judy Moody is Monday-morning mopey. Another week in her same-old seat at her same-old desk in her same-old school. Even worse, there aren’t any days off from school for ages. But when she steps into Class 3T, Judy’s Monday frown turns upside down. Pop! Pop! Pop-pop-pop! Mr. Todd is making Monday special by celebrating Bubble Wrap Appreciation Day (no lie)! This gives Judy an idea that just-might-maybe turn her week around: why not make every day of the week a holiday? But after she and her friends come up with a week’s worth of wacky celebrations, from feeding ninja squirrels to honoring National Sneak Some Zucchini Onto Your Neighbor’s Porch Day, will the weekend be one big letdown?"
9780553382563,10,2,"I, Robot",Isaac Asimov,Del Rey,Fiction,"Literature & Fiction, Classics, Genre Fiction, Short Stories & Anthologies, Anthologies, Short Stories, United States, Science Fiction & Fantasy, Science Fiction, Hard Science Fiction","<b>This classic science fiction masterwork by Isaac Asimov weaves stories about robots, humanity, and the deep questions of existence into a novel of shocking intelligence and heart.</b><br><br><b>“A must-read for science-fiction buffs and literature enjoyers alike.”—<i>The Guardian</i></b><br><br><i>I, Robot</i>, the first and most widely read book in Asimov’s Robot series, forever changed the world’s perception of artificial intelligence. Here are stories of robots gone mad, of mind-reading robots, and robots with a sense of humor. Of robot politicians, and robots who secretly run the world—all told with the dramatic blend of science fact and science fiction that has become Asimov’s trademark. <br><br> The Three Laws of Robotics:<br> 1) A robot may not injure a human being or, through inaction, allow a human being to come to harm.<br> 2) A robot must obey orders given to it by human beings except where such orders would conflict with the First Law.<br> 3) A robot must protect its own existence as long as such protection does not conflict with the First or Second Law.<br><br> With these three, simple directives, Isaac Asimov formulated the laws governing robots’ behavior. In <i>I, Robot</i>, Asimov chronicles the development of the robot from its primitive origins in the present to its ultimate perfection in the not-so-distant future—a  future in which humanity itself may be rendered obsolete.<br><br><b>“Tremendously exciting and entertaining . . . Asimov dramatizes an interesting question: How can we live with machines that, generation by generation, grow more intelligent than their creators and not eventually clash with our own invention?”—<i>The Chicago Tribune</i></b>"
9780765385253,10,2,"Binti (Binti, 1)",Nnedi Okorafor,Tordotcom,Non-Fiction,"Literature & Fiction, United States, Science Fiction & Fantasy, Science Fiction, Adventure, Short Stories, Space Opera, Alien Invasion, First Contact, Self Service, Custom Stores","""Prepare to fall in love with Binti."" ―Neil Gaiman<br/><br/>Winner of the Hugo Award and the Nebula Award for Best Novella!<br/><br/>Her name is Binti, and she is the first of the Himba people ever to be offered a place at Oomza University, the finest institution of higher learning in the galaxy. But to accept the offer will mean giving up her place in her family to travel between the stars among strangers who do not share her ways or respect her customs.<br/><br/>Knowledge comes at a cost, one that Binti is willing to pay, but her journey will not be easy. The world she seeks to enter has long warred with the Meduse, an alien race that has become the stuff of nightmares. Oomza University has wronged the Meduse, and Binti's stellar travel will bring her within their deadly reach.<br/><br/>If Binti hopes to survive the legacy of a war not of her making, she will need both the gifts of her people and the wisdom enshrined within the University, itself ― but first she has to make it there, alive.<br/><br/>The Binti Series<br/>Book 1: Binti<br/>Book 2: Binti: Home<br/>Book 3: Binti: The Night Masquerade<br/><br/>PRAISE FOR BINTI<br/><br/>""Binti is a supreme read about a sexy, edgy Afropolitan in space! It's a wondrous combination of extra-terrestrial adventure and age-old African diplomacy. Unforgettable!"" ― Wanuri Kahiu, award-winning Kenyan film director of Punzi and From a Whisper"
9781101972120,10,2,Stories of Your Life and Others,Ted Chiang,Knopf Doubleday Publishing Group,Fiction,"Literature & Fiction, Genre Fiction, Short Stories & Anthologies, Anthologies, Short Stories, United States, Asian American, Science Fiction & Fantasy, Science Fiction, Alien Invasion, First Contact","From the author of Exhalation, an award-winning short story collection that blends ""absorbing storytelling with meditations on the universe, being, time and space ... raises questions about the nature of reality and what it is to be human"" (The New York Times).<br/><br/>Stories of Your Life and Others delivers dual delights of the very, very strange and the heartbreakingly familiar, often presenting characters who must confront sudden change—the inevitable rise of automatons or the appearance of aliens—with some sense of normalcy. With sharp intelligence and humor, Chiang examines what it means to be alive in a world marked by uncertainty, but also by beauty and wonder. An award-winning collection from one of today's most lauded writers, Stories of Your Life and Others is a contemporary classic.<br/><br/>Includes “Story of Your Life”—the basis for the major motion picture Arrival"
9780593372760,9,2,Ode to Grapefruit: How James Earl Jones Found His Voice,Kari Lavelle,Knopf Books for Young Readers,Children's,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Biographies, Multicultural, Performing Arts, Geography & Cultures, Multicultural Stories","Before legendary actor James Earl Jones was recognized for his memorable, smooth voice, he was just James--a stutterer who stopped speaking for eight years as a child...and ultimately found his voice through poetry.<br/><br/>Before there was Mufasa...Before there was Darth Vader... There was a young boy names James Earl Jones, who spoke with a stutter and dreaded having to talk in class.<br/><br/>Whenever James tried to voice his thoughts, his words got stuck in his throat. But James figured out a solution for his shame: if he didn't speak, he wouldn't stutter.<br/><br/>And so he was silent...until he wrote his own poem, Ode to Grapefruit, and found a love for poetry.<br/><br/>Lyrical text, stunning art, and compelling backmatter about stuttering pair together for a remarkable picture book about how a boy who refused to speak for eight years learned to manage his stutter through poetry--and grew up to become an EGOT-winning performer with a voice few could forget."
9798986055602,8,2,Restore Me,Janil Seegars,Janil Seegars,Non-Fiction,"Romance, Contemporary","Sloane<br/><br/>Dominic Alexander is my late husband's best friend and the last man on Earth that I should want. He's arrogant, dismissive, and up until recently has only ever used those dark eyes of his to look right through me. For the last ten years, he's taken a sick pleasure in making me feel paper thin, like my entire existence is of no consequence to him at all.<br/><br/>But now, things are different.<br/><br/>After one drunken night, and a surprisingly sexy act of heroism, he's started to be...nice. Treating me like something other than the physical embodiment of his annoyance, which would be nice if it didn't make me feel all the things I swore to never feel for another man after my husband died.<br/><br/>Dominic<br/><br/>Sloane Kent is going to be my undoing.<br/><br/>What's worse: I think I'm going to enjoy being unravelled by the gold flecks in her hazel eyes and the adorable little way she scrunches her nose up when we're arguing, which we've done a lot of over the past decade. She thinks it's because I hate her, and I've always let her think that because the alternative is...untenable.<br/><br/>But something is changing between us, and I don't know how to stop myself from breaking every promise I've ever made to myself regarding my best friend's wife. Promises that include never telling her that there's a long list of things I feel about her, but hate isn't one of them.<br/><br/>___________________________________<br/><br/>Restore Me is an enemies to lovers romance about forbidden romance and love after loss. It is the first book in the New Haven Series—an interconnected, series of stand-alone novels."
9798885043953,8,2,Unleash Your Inner Bad Bitch: A Guide for Using Project Management Skills into Work Life Management Queendom,Dr. Syreeta S. Bond DBA PMP,Manuscripts LLC,Non-Fiction,"Self-Help, Personal Transformation, Success, Business & Money, Business Culture, Motivation & Self-Improvement, Management & Leadership, Motivational",Unknown
9780142410110,7,2,The Witches,Roald Dahl,Penguin Young Readers Group,Children's,"Children's Books, Literature & Fiction, Action & Adventure, Classics, Humor, Science Fiction & Fantasy, Fantasy & Magic, Holidays & Celebrations, Halloween, Self Service, Custom Stores","From the World's No. 1 Storyteller, The Witches is a children's classic that has captured young reader's imaginations for generations.<br/><br/>This is not a fairy tale. This is about real witches.<br/><br/>Grandmamma loves to tell about witches. Real witches are the most dangerous of all living creatures on earth. There's nothing they hate so much as children, and they work all kinds of terrifying spells to get rid of them. Her grandson listens closely to Grandmamma's stories—but nothing can prepare him for the day he comes face-to-face with The Grand High Witch herself!"
9781737753407,7,2,Where We Found Our Home (Lost & Found Series),Natasha Bishop,Natasha Bishop,Non-Fiction,"Literature & Fiction, United States, Romance, Contemporary, Romantic Suspense","Lincoln<br/>I had my chance at love and I threw it away. I don’t deserve another.<br/><br/>I’ve dedicated my entire life to my community. There’s no time for anything else.<br/><br/>But then I met her. Ciara Jeffries is everything I told myself I didn’t want but she might be everything I need. If I can just hold on to her.<br/><br/>Ciara<br/><br/>If I don’t get out of this town I’ll lose my sanity, my loved ones, and my life. I need a fresh start and Austin, Texas feels like as good a place as any.<br/><br/>I wasn’t supposed to build connections and I definitely wasn’t supposed to fall in love.<br/><br/>Lincoln Cole has other plans for me. He has me breaking all my rules and I feel safe in his arms.<br/><br/>But safety is a luxury I don’t have.<br/><br/>I thought I ran far enough but my past will never let me go and my recklessness may just get Lincoln burned."
9781335594518,7,2,"Her New York Minute (The Friendship Chronicles, 4)",Darby Baham,Harlequin Special Edition,Non-Fiction,"Literature & Fiction, Women's Fiction, Contemporary, United States, Black & African American, Romance","Eyes on the prize…<br/><br/>Her career—or her love?<br/><br/>From the moment Brit Olivia Robinson lands in New York City, she’s single-minded in her ambition: take America by storm and become the best portfolio manager the New York office has ever seen on her way to a big UK promotion. Romance? No way. But after a chance airplane connection with handsome Thomas Wright, the instant spark that ignites is unlike anything she’s ever felt. Thomas's role is clear, especially as Liv settles in to her temporary new life. She needs a friend—nothing more. If ambitious Liv pauses on her zoom to the top, though, can she find room for Thomas in her heart and her life—permanently?<br/><br/>From Harlequin Special Edition: Believe in love. Overcome obstacles. Find happiness.<br/><br/>The Friendship Chronicles<br/><br/>Book 1: The Shoe Diaries<br/>Book 2: Bloom Where You're Planted<br/>Book 3: London Calling<br/>Book 4: Her New York Minute"
9781338726343,5,2,Camp Out!: A Graphix Chapters Book (Bug Scouts #2),Mike Lowery,Graphix,Children's,"Children's Books, Animals, Bugs & Spiders, Literature & Fiction, Chapter Books & Readers, Humor, Comics & Graphic Novels","The Bug Scouts go on a camping trip in the next installment of New York Times bestselling illustrator Mike Lowery's young graphic novel series!<br/><br/>Bug Scouts Doug, Abby, Josh, and Luna are off to their next adventure! This time they’re going on a big camping trip to earn their “camping” Bug Badge. Everyone (except for Josh) is ready for a fun night of roasting s’mores, singing by the campfire, and telling spooky ghost stories. But suddenly they start hearing eerie noises! Is there a scary monster lurking in the woods with them? Will the Bug Scouts be able to spend the whole night in the tent?<br/>With laugh-out-loud humor, puns galore, kid-friendly artwork, and endless heart, Bug Scouts is the perfect early graphic novel series for enthusiasts of Dog Man, Narwhal and Jelly, and CatStronauts. So get on your hiking boots, put on your binoculars, and head into wacky adventures with THE BUG SCOUTS.<br/>Graphix Chapters are ideal books for beginning and newly independent readers. With approachable page counts, easy-to-follow paneling, and artwork that supports text comprehension, these engaging stories with unforgettable characters help children become lifelong readers.<br/>Get drawn into reading with Graphix Chapters!"
9780316382007,5,2,"The Wild Robot (The Wild Robot, 1)",Peter Brown,"Little, Brown Books for Young Readers",Children's,"Children's Books, Animals, Bears, Ducks & Other Waterfowl, Action & Adventure, Science Fiction & Fantasy, Science Fiction","Soon to be a DreamWorks movie, coming to theaters 9/27/24!<br/><br/>Wall-E meets Hatchet in this #1 New York Times bestselling illustrated middle grade novel from Caldecott Honor winner Peter Brown<br/><br/>Can a robot survive in the wilderness?<br/><br/>When robot Roz opens her eyes for the first time, she discovers that she is all alone on a remote, wild island. She has no idea how she got there or what her purpose is--but she knows she needs to survive. After battling a violent storm and escaping a vicious bear attack, she realizes that her only hope for survival is to adapt to her surroundings and learn from the island's unwelcoming animal inhabitants.<br/><br/>As Roz slowly befriends the animals, the island starts to feel like home--until, one day, the robot's mysterious past comes back to haunt her.<br/><br/>From bestselling and award-winning author and illustrator Peter Brown comes a heartwarming and action-packed novel about what happens when nature and technology collide."
9781368077569,5,2,Almost There-A Twisted Tale,Farrah Rochon,Disney Hyperion,Children's,"Children's Books, History, Teen & Young Adult, Literature & Fiction, Science Fiction & Fantasy, Fantasy, Historical Fiction, United States, Romance, Historical, Paranormal, Clean & Wholesome","The 13th installment in the New York Times best-selling series asks: What if Tiana made a deal that changed everything?<br/><br/>Sometimes life in the Big Easy is tough. No one knows that better than Tiana, though she also believes that hard work can go a long way. But when the notorious Dr. Facilier backs her into a corner, she has no choice but to accept an offer that will alter the course of her life in an instant.<br/><br/>Soon Tiana finds herself in a new reality where all her deepest desires are realized: she finally gets her restaurant, her friends are safe and sound, and most miraculous of all, her beloved father is still alive. She's got everything she's ever wanted. . . .<br/><br/>But after a while, her hometown grows increasingly eerie, with new threats cropping up in unlikely places. Navigating through this strange new New Orleans, Tiana must work alongside Naveen and Charlotte to set things right―or risk losing everything she holds dear."
9781467197229,5,2,The City We Built: Black Leaders of Austin (Arcadia Children's Books),Terry Mitchell,Arcadia Children's Books,Children's,"Children's Books, History, United States, Biographies, Historical, Multicultural, Geography & Cultures, Explore the World, Multicultural Stories, Travel","In the tradition of Little Legends and Good Night Stories for Rebel Girls comes The City We Built: Black Leaders of Austin , an illustrated children's book honoring the extraordinary African American men and women who played a critical role in shaping Black Austin's social, political, and cultural heritage. A collaboration between The Black Leaders Collective; The George Washington Carver Museum, Cultural and Genealogy Center; and renowned Texas visual artist Sadé Lawson, The City We Built will take readers on an empowering and inspiring journey through Black Austin's history, highlighting such local luminaries as:Ada Anderson, Charles Atkins, Berl Handcox, Johnny Holmes, Azie Taylor Morton, Velma Roberts, Dorothy Turner, Willie Wells, and more. Featuring full-page biographies and vibrantly illustrated, full-color portraits, The City We Built will not only educate young readers and inspire a new generation of Austin Black leaders--but celebrate the heroes who helped build this remarkable city."
9781368077262,4,2,The Little Mermaid: Make A Splash,Ashley Franklin,Disney Press,Children's,"Children's Books, Animals, Marine Life, Fairy Tales, Folk Tales & Myths, Mermaids, Science Fiction & Fantasy, Spine-Chilling Horror","Explore under the sea and beyond with Ariel in the new picture book retelling of Disney's live action The Little Mermaid!<br/><br/>Ariel is a curious mermaid who has always wanted to explore the human world! After saving a prince named Eric from a dangerous shipwreck, Ariel makes a deal with the Sea Witch, Ursula, so she can meet him and learn more about what life is like beyond her ocean home. But Ursula is full of tricks, and it will take all of Ariel’s courage to save the human world and the ocean from the Sea Witch’s devious plans.<br/><br/>If you like this book, you may also want to consider adding these Disney books to your collection:<br/>The Little Mermaid: Adventures on Land World of Reading: The Little Mermaid: Meet Ariel The Little Mermaid: Guide to Merfolk"
9781737753414,4,2,Where We Found Our Heart (Lost & Found Series Book 2),Natasha Bishop,Natasha Bishop,Non-Fiction,"Literature & Fiction, United States, Black & African American, Romance, Contemporary, Kindle Store, Categories, Kindle eBooks","Isaiah<br/><br/>I had my chance at a family and it was stolen from me.<br/><br/>I was told I was a joke, so that’s just what I’ll be.<br/><br/>But then she gives me news that turns my whole life upside down. Nina Williams is my second chance at a family and she might just be the missing key to my heart. I just need to prove to her I’m not the joke I pretend to be.<br/><br/>Nina<br/><br/>After the loss of my parents, I’m all my brother and sister have. I’m trying to piece my family back together.<br/><br/>I wasn’t ready to start a family of my own.<br/><br/>One night with Isaiah Cole changed all my plans. He’s nothing like I thought he was and I feel happy in his arms.<br/><br/>But happiness isn’t built to last.<br/><br/>When Isaiah has a chance to complete the family he always dreamed of, will the family I never knew I wanted be left behind?"
9781368077958,4,2,Fate Be Changed: A Twisted Tale,Farrah Rochon,Disney Hyperion,Children's,"Children's Books, Teen & Young Adult, Literature & Fiction, Science Fiction & Fantasy, Fantasy, Romance, Clean & Wholesome","What if the witch gave Merida a different spell? This New York Times best-selling series twists Disney•Pixar's Brave into a fast-paced story in which Merida is sent back in time.<br/><br/>If you could change your fate, would you? Merida understands that as princess of Clan DunBroch, she has certain obligations—but that doesn’t mean she has to like it. Especially when one of those obligations means losing her freedom by becoming betrothed to a man she has never met. Merida balks at this tradition, but her mother Queen Elinor insists that Merida must do this to embrace her role as future queen.<br/><br/>Determined to chart her own path, Merida follows magical wisps to a witch’s cottage, where she is given a magic pastry and promised it will incite “a great transformation” in her mother. But instead of feeding Elinor the pastry, Merida eats it herself.<br/><br/>Merida awakens in the past, a now-teenage Elinor holding a knife to her throat and accusing her of espionage. She’s been transported to a time when the Clans MacCameron and DunBroch are bitter enemies. And it just so happens that the timing of Merida’s arrival has kept Elinor and Fergus from meeting.<br/><br/>Will Merida be able to bridge the rival clans, help her parents fall in love, and change her own fate?"
9781250806345,4,2,Julie and the Mango Tree,Sadé Smith,Feiwel & Friends,Children's,"Children's Books, Science, Nature & How It Works, Nature, Humor, Geography & Cultures, Explore the World","Coupled with Sayada Ramdial’s bright and colorful artwork, Julie and the Mango Tree by Sadé Smith will have readers of all ages giggling―and craving a mango of their own!<br/><br/>Julie loves all kinds of fruit, but mangoes are her absolute favorite. One sticky summer afternoon, Julie goes to the big mango tree in her yard to ask for a snack.<br/><br/>But no matter how nicely she asks or how patient she tries to be, the tree just won’t drop a single sweet, juicy mango! Will Julie ever be able to convince the tree to let her have just a taste of her favorite treat?"
9780228831198,3,2,"Grandma, I Got This!",Tara Hill-Starks,Tellwell Talent,Children's,"Children's Books, Growing Up & Facts of Life, Family Life",JJ is a young and energetic boy. He learns valuable life lessons taught by his adoring and wise grandmother. JJ puts these lessons into action! He shares his toys and counts his blessings. JJ makes his grandmother proud. Will JJ remember these lessons when Grandma goes away? What can you learn from Grandma?
9780593354773,3,2,Amor de pelo (Spanish Edition),Matthew A. Cherry,Kokila,Children's,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Education & Reference, Geography & Cultures, Multicultural Stories","Papá tiene que hacerle un peinado muy especial a su hija. En este libro escrito por Matthew A. Cherry—creador ganador del premio de la Academia ® y ex receptor abierto de la NFL—e ilustrado por Vashti Harrison, ilustradora bestseller en el New York Times, descubrimos una oda a la confianza en sí mismo y al amor entre padres e hijas.<br/><br/>El pelo de Zuri le permite ser ella misma. Se enrolla o se riza para convertirse en una corona de princesa o una capa de superhéroe. ¡Pero un día súperespecial necesita un peinado súperespecial! Peine en mano, papá le ayuda a Zuri a encontrar el look perfecto. Con un texto entrañable e ilustraciones radiantes, Amor de pelo celebra los rizos que son solo tuyos, el lazo entre padres e hijas y la alegría que te llena cuando puedes expresarte libremente."
9781495126567,3,2,Counting With -Contando Con Frida (English and Spanish Edition),"Patty Rodriguez, Ariana Stein",Lil' Libros,Children's,"Children's Books, Education & Reference, Foreign Language Learning, Biographies, Art, Multicultural, Women, Early Learning, Basic Concepts, Science & Math, Mathematics, Popular & Elementary, Education & Teaching, Schools & Teaching, Education Theory","A Lil' Libros Bilingual Counting Book<br/>Introduce your little one to the life of one of Mexico's most iconic painters, Frida Kahlo, while teaching them their numbers, 1 to 10, in English and Spanish. Count una casa azul (one blue house), tres flores (three flowers), and cinco retratos (five portraits)."
9780578110875,3,2,I Am Mixed (I Am Book),"Garcelle Beauvais, Sebastian A. Jones",Stranger Comics,Children's,"Children's Books, Growing Up & Facts of Life, Family Life","Jay and Nia are the children of two worlds, and as they will discover, they can enjoy the best of both. From Mommy's jazz beats to Daddy's classical piano, we will dance with the twins through a book that explores what it is to be of mixed ancestry, proving that a child is more than the sum of their parents.<br/>Created to be socially and environmentally conscious, I AM MIXED is printed on 100% recycled paper.<br/>""I Am Mixed is an invaluable teaching tool that all children from all races can learn from."" - HALLE BERRY (from her foreword)<br/>""My son, as well as all of his friends, are mixed and they don't know any different. I don't know who this book is better for, the children of this generation or their parents. This book is a wonderful celebration of the beauty of coming from mixed ethnicities and cultures!"" - JAIME PRESSLY (My Name is Earl)<br/>""Such a cute book with great illustrations and a sweet message."" - HEIDI KLUM (America's Got Talent)<br/>""As a mother of a mixed-race child, I hope my daughter grows up to be proud of who she is and what makes her unique. I Am Mixed is a beautiful, sweet story that encourages children to look within themselves and appreciate the distinct heritage that makes each person special. It reminds us that our diverse cultures and traditions are things that should be honored and treasured."" - LAURA LING<br/>Some of my favorite books as a kid were the Giving Tree and Bringing the Rain to Kapiti Plain. This is right there with those. Really. No tissue stuffing. It's beautifully illustrated and sincere. Well done Stranger Kids."" - AFUA RICHARDSON (Top Cow Comics)"
