ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9781982188351,6,2,The Reformatory A Novel,Tananarive Due,Simon and Schuster,Fiction,"<b>*<i>Los Angeles Times</i> Book Prize Winner * <i>New York Times </i>Notable Book * Locus Award Finalist * </b><b>Winner of the Bram Stoker Award and the Shirley Jackson Award *</b><br> <br><b>“You’re in for a treat...one of those books you can’t put down...Due hit it out of the park.” —Stephen King</b><br> <br> <b>A gripping, page-turning “masterpiece” (Joe Hill, #1 <i>New York Times</i> bestselling author of <i>The Fireman</i>) set in Jim Crow Florida that follows Robert Stephens Jr. as he’s sent to a segregated reform school that is a chamber of terrors where he sees the horrors of racism and injustice, for the living, and the dead.</b><br><br>Gracetown, Florida.<br> <br>June 1950.<br> <br>Twelve-year-old Robbie Stephens Jr. is sentenced to six months at the Gracetown School for Boys, a reformatory, for kicking the son of the largest landowner in town in defense of his older sister, Gloria. So begins Robbie’s journey further into the terrors of the Jim Crow South and the very real horror of the school they call The Reformatory.<br> <br>Robbie has a talent for seeing ghosts, or haints. But what was once a comfort to him after the loss of his mother has become a window to the truth of what happens at the reformatory. Boys forced to work to remediate their so-called crimes have gone missing, but the haints Robbie sees hint at worse things. Through his friends Redbone and Blue, Robbie is learning not just the rules, but how to survive. Meanwhile, Gloria is rallying every family member and connection in Florida to find a way to get Robbie out before it’s too late.<br> <br><i>The Reformatory </i>is a “hallucinatory, haunting, terrifying, and moving” (S.A. Cosby, bestselling author of <i>All the Sinners Bleed</i>) work of historical fiction written as only American Book Award–winning author Tananarive Due could, by piecing together the life of the relative her family never spoke of and bringing his tragedy and those of so many others at the infamous Dozier School for Boys to the light in this riveting novel.",Paperback,"Fiction, Historical, Horror, African American & Black"
9781538719091,6,2,Seven Days in June A Novel,Tia Williams,Grand Central Publishing,Fiction,"<p><b>Two writers get a second chance at love in this romantic, sexy-as-hell <i>New York Times</i> bestselling novel.</b><br> <br> <br> <br> Eva Mercy is a single mom and bestselling erotica writer. Shane Hall is a reclusive, award-winning novelist. When the two meet at a literary event, sparks fly, raising not only their buried traumas, but the eyebrows of the Black literati. What no one knows is that when they were teenager, Eva and Shane spent one crazy week madly in love. They can pretend they've never met, but they can't deny their chemistry--or the fact that they've been secretly writing to each other in their books through the years.<br> <br> <br> <br> With its keen observations of creative life in America today, as well as the joys and complications of being a mother and a daughter, <i>Seven Days in June</i> is a hilarious starcrossed romance.<br> <br> <br> <br> <b>A Best Book of the Year: NPR * Kirkus * Marie Claire * PopSugar * New York Public Library * Bustle * Reader's Digest * Literary Hub A Best Book of the Summer: Harper's Bazaar * Oprah Daily * Shondaland * The Los Angeles Times * CBS News * PureWow * Good Housekeeping * BuzzFeed * theSkimmA Best Romance of 2021: The Washington Post * USA Today * Vulture * Goodreads * BookPage * BuzzFeed * Happy Mag</b></p>",Paperback,"Fiction, Romance, Contemporary, Women, African American & Black, City Life"
9781401975517,6,2,Spirits Come from Water An Introduction to Ancestral Veneration and Reclaiming African Spiritual Practices,Ehime Ora,"Hay House, Inc",Non-Fiction,"<b>For those who wish to decolonize their minds, particularly Black women, comes a thoughtful guide to ancestral veneration, with a focus on the importance of reclaiming African Spiritual practices as an act of liberation.</b><br><br>In today's world, there's a notable resurgence in spiritual exploration that diverges from the mainstream New Age culture. People are seeking clarity that aligns with their own ancestral lineage, and ancestral veneration has emerged as a powerful avenue to navigate life's complexities. For Black communities, this resurgence represents a reclamation of hope for the diaspora.<br><br>In this book, Ifa and Orisa priestess Ehime Ora shares the importance of connection to the ancestors, and to one’s spiritual roots. There’s a certain type of radical healing that takes place when we reconnect to our ancestral veneration and follow through with their wisdom.<br><br>Providing healing through the written word, Ehime walks you though the reclamation of African Spiritual practices, discussing the spiritual renaissance occurring in the African community, and includes interviews with elders of the rich traditions. She also provides tangible spiritual tools so that you can incorporate ancestral veneration in your life: how to properly set up and work with an ancestral altar, the importance of spiritual hygiene, and bringing forth the concept of the ori, or the higher self.",Paperback,"Self-Help, Personal Transformation, Spiritual, Religion & Spirituality, New Age & Spirituality, Mental & Spiritual Healing, Politics & Social Sciences, Social Sciences, Ethnic Studies"
9781668023365,6,2,"Uncommon Favor Basketball, North Philly, My Mother, and the Life Lessons I Learned from All Three",Dawn Staley,Simon and Schuster,Non-Fiction,"<b>INSTANT <i>NEW YORK TIMES</i> BESTSELLER</b><br> <br><b>For the first time, Dawn Staley shares powerful and inspiring stories that have shaped her journey on and off the court.</b><br><br>A three-time Olympic gold medalist, six-time WNBA All-Star, and the first person to win the Naismith College Player of the Year award as both a player and coach, Staley has shattered expectations at every level of the game. While her name resonates with both longtime WNBA fans and newcomers, she has kept her personal life private.<br> <br> <i>Uncommon Favor</i> reveals the journey that led to Staley’s success, including the challenges she faced. From dealing with sexism on the court to feeling isolated in new environments, Staley honed her skills and learned valuable life lessons about mental fortitude and maturity that have grounded her throughout her career. Beginning with her humble origins on the North Philadelphia basketball court and her rise to national fame at the University of Virginia—where she led her team to three Final Fours—Staley recounts the key moments that shaped her winning mindset.<br> <br> Staley’s iconic career in the WNBA and her groundbreaking coaching journey at the University of South Carolina highlight the milestones and turning points that have defined her success, both on and off the court. Fearless and authentic, <i>Uncommon Favor</i> shares the rewards of leading with conviction and the courage to redefine the limits of what is possible.",Hardcover,"Self-Help, Motivational, Biographies & Memoirs, Memoirs, Sports & Outdoors, Basketball, Biographies"
9781250331045,6,2,Curvy Girl Summer,Danielle Allen,Tor Publishing Group,Fiction,"<p><b>A <i>USA TODAY </i>BESTSELLER<i>!</i></b><br><b><i><br>Bridget Jones’s Diary</i></b><b> meets <i>Survival of the Thickest </i>in Danielle Allen’s <i>CURVY GIRL SUMMER</i>, a smoking-hot, hilarious novel about the perils of online dating.</b><br><br> <i>“There’s got to be an easier way than dating. I want the shortcut. I just want to find my person and start our lives together.”</i><br> After a one-night stand with her clingy ex, Aaliyah James has an epiphany: this ain’t it. She knows what she wants, and she’s ready to move past casual hookups, flings, and situationships.<br><br>But for her family, the clock is ticking—after all, she’s almost <i>thirty</i>. And when they imply that her personality (and her body) might be too big to land a man, she lets them know they’ve gone too far—and her (nonexistent) man loves her curves, <i>thank you very much</i>. Now, she has seven weeks to find the perfect boyfriend to rub in their faces at the big, fancy birthday celebration she’s been planning. <br><br>After her first blind date goes wrong, charming local bartender Ahmad Williamson consoles her with a drink and some playful banter. Aaliyah takes him up on his suggestion to use a dating app—but the more she sees of his warm, funny, and easygoing nature, the less she wants to check her DMs. Will her next swipe bring her closer to true love—or is her real match closer than she thinks?</p>",Paperback,"Fiction, Romance, Contemporary, Romantic Comedy, African American & Black, Women"
9780679744726,6,2,The Fire Next Time,James Baldwin,Knopf Doubleday Publishing Group,Non-Fiction,"<b>NATIONAL BESTSELLER • The book that galvanized the nation, gave voice to the emerging civil rights movementin the 1960s—and still lights the way to understanding race in America today. • ""The finest essay I’ve ever read.” —Ta-Nehisi Coates<br></b><br>At once a powerful evocation of James Baldwin's early life in Harlem and a disturbing examination of the consequences of racial injustice, the book is an intensely personal and provocative document from the iconic author of <i>If Beale Street Could Talk</i> and <i>Go Tell It on the Mountain. </i>It consists of two ""letters,"" written on the occasion of the centennial of the Emancipation Proclamation, that exhort Americans, both black and white, to attack the terrible legacy of racism. <br><br>Described by <i>The New York Times Book Review</i> as ""sermon, ultimatum, confession, deposition, testament, and chronicle … all presented in searing, brilliant prose,"" <i>The Fire Next Time</i> stands as a classic of literature.",Paperback,"Political Science, Civil Rights, Social Science, Discrimination, Biography & Autobiography, Cultural, Ethnic & Regional, African American & Black"
9781574781267,5,2,The Mis-Education of the Negro,Carter G. Woodson,Black Classic Press,Non-Fiction,"""The oppressor has always indoctrinated the weak with his interpretation of the crimes of the strong."" Considered Woodson's seminal work, this text explores his thesis that African Americans were being culturally indoctrinated, rather than taught, in American schools. He asserts that this conditioning caused African-Americans to become dependent and to seek out inferior places in the greater society of which they were a part. Woodson skillfully exposes the weaknesses of Euro-centric based curriculums that failed to include African American history and culture.",Paperback,"Education, History, Multicultural Education, Teaching, Student Life & Student Affairs, United States, Americas (North, Central, South, West Indies), Social History, African American & Black, Social Science, Ethnic Studies, American, African American & Black Studies, Minority Studies, Discrimination, Slavery"
9781484788400,5,2,Be Boy Buzz,Bell Hooks,Disney-Hyperion,Children's,"I be boy. All bliss boy. All fine beat. All beau boy. Beautiful. Famed author bell hooks brings us a tight, exuberant story that captures the essence and energy of what it means to be a boy. Chris Raschka's soulful illustrations buzz with a force that is the perfect match for these powerful words. Praise for Be Boy Buzz: *""This spare, poetic riff on young manhood plumbs the delights and contradictions of what it means to be a boy. . . . Hooks's rhythmic blend of brevity and eloquence launches Raschka's trademark visual haiku. . . . This life-affirming book will have readers as much 'in love with being a boy' as are its own utterly irresistible characters.""<br> -Publishers Weekly, starred review<br><br>""[The] poetry is rhythmic and rolling, each word finessed to fit the pulse of [hooks's] verse. The lilt of the language is contagious, begging to be read aloud. . . . Raschka's mixed media illustrations are an energetic dream. . . . Buy it for the boys and all those who love them.""<br> -Bulletin for the Center of Children's Books<br><br>""[A] pleasing and affirmative visual and textual interpretation of what it means to be a little boy: be boy buzz, indeed.""<br> -Kirkus Reviews",Board book,"Juvenile Fiction, Boys & Men, Social Themes, Self-Esteem & Self-Reliance, People & Places, United States, African American & Black"
9780966170221,5,2,PowerNomics : The National Plan to Empower Black America,Dr. Claud Anderson,Powernomics Corp of Amer,Non-Fiction,"Product Description<br/><br/>PowerNomics: The National Plan to Empower Black America is a five-year plan to make Black America a prosperous and empowered race that is self-sufficient and competitive as a group by the year 2005. In this book, Dr. Anderson obliterates the myths and illusions of black progress and brings together data and information from many different sources to construct a framework for solutions to the dilemma of Black America. In PowerNomics: The National Plan, Dr. Anderson proposes new principles, strategies and concepts that show blacks a new way to see, think, and behave in race matters. The new mind set prepares blacks to take strategic steps to create a new reality for their race. It offers guidance to others who support blacks self-sufficiency. In this book, Dr. Anderson offers insightful analysis and action steps blacks can take to redesign core areas of life - Education, Economics, Politics and Religion - to better benefit their race. The action steps in each area require new empowerment tools that Dr. Anderson presents - a new group vision and a new culture of empowerment - tools designed to counter, if not break many of the racial monopolies in society. Vertical integration and Industrializing black communities are other major concepts and strategies that he presents in the book. He places a great deal of importance on building industries in black communities that are constructed upon group competitive advantages. A the same time he announced the release of PowerNomics: The National Plan, he also announced that he has established several models of the strategies he proposes in the book. PowerNomics: The Plan, is infused with Dr. Anderson's trademark creative thinking and answers questions such as: - Why are blacks the only group that equates success with working in a White corporation, government or the entertainment industry? - How did power and wealth - businesses, resources, privileges, income and control of all levels of government get so disproportionately distributed into the hands of White society?<br/>- Industrialization brings many economic benefits to the geographic locations where it occurs. Why has Black America never been industrialized and how can it be done? - Why do visible blacks and black leaders avoid blackness, identifying the focus of their work instead for people of color, minorities, women, gays , the poor, Hispanics, and other immigrant groups? - What enables a constant stream of immigrant groups to politically, economically and socially dominate blacks? - In politics, how is it that blacks can be monolithic and loyal political supporters yet their group receives no quid pro quo benefits? - In his first book, Black Labor, White Wealth, Dr. Anderson examined history and showed how racism has locked and boxed blacks into a near permanent underclass. Picking up where Black Labor, White Wealth left off, PowerNomics: The National Plan is the missing link between the historical analysis of problems facing blacks and the strategies needed to correct those problems. Dr. Anderson's books are a phenomenon in the publishing industry. His work is distinguished because he has turned books that are serious, non-fiction, and heavy on black history, into best-sellers. PowerNomics: The National Plan continues that pattern. It is an astounding work.<br/><br/>About the Author<br/><br/>Dr. Claud Anderson is a noted black author who has successfully implemented social and economic change throughout his career. His unique background of experience is reflected in PowerNomics: The National Plan. To implement the strategy of industrializing Black communities, he has established a vertically integrated seafood industry that is currently operating and will expand into urban areas across the nation. His company is one of the few black-owned companies to make stock available to the general public through an initial public offering. In addition to his most recent seafood project, he owns a vertically integrated publishing company a",Hardcover,"AFRICAN AMERICANS_ECONOMIC CONDITIONS, AFRICAN AMERICANS IN BUSINESS"
9780310460923,5,2,Set Me Free The Good News of God's Relentless Pursuit (Poetry and Essays),Lecrae Moore,Zondervan,Non-Fiction,"<p>Do you feel like you live life looking in from the outside? From the way you speak, to the color of your skin, to the way you vote, or the way you pray, you don't fit the mold. And yet you find yourself still trying to prove yourself to others. In Set Me Free, New York Times bestselling author Lecrae invites you on a poetic and artistic exploration of how you can persevere against the lies of unworthiness to experience the freedom given to you in Jesus.</p> <p>Under the weight of America's racial history, church traditions, and cultural pressures, Lecrae found himself trapped in the belief that he had to earn his freedom or prove his right to be on the stage, or even in the pews of a church. As he learns to shed these old ways of thinking, Lecrae beckons you to step out of the beliefs that are holding you captive and to reconstruct your faith.</p> <p>Within this inspirational collection of poetry and essays, you will experience:</p> <ul> <li>Raw, lyrical expressions of what it means to be unfree in America</li> <li>Confessional essays explaining Lecrae's personal journey to claim his freedom and his faith</li> <li>Empowering words to help heal your wounded soul</li> <li>A testimony of God's unfailing love and eternal acceptance</li> </ul> <p> </p> <p>This book is perfect for:</p> <ul> <li>Followers of Jesus who feel disillusioned or who are deconstructing from their church experience</li> <li>Spiritual seekers who feel on the outside of modern religious institutions</li> <li>Fans of Lecrae's music and album art</li> </ul> <p> </p> <p>This dynamically designed collection is perfect to display on a coffee table or shelf. Provocative, vulnerable, convicting, and inspiring, Set Me Free is a poetry collection for our time.</p>",Hardcover,"Art, American, African American & Black, Biography & Autobiography, Music, Poetry, Religion, Christian Living, Social Issues"
9780063377875,5,2,Bloom How You Must A Black Woman's Guide to Self-Care and Generational Healing,Tara Pringle Jefferson,HarperCollins Publishers,Non-Fiction,"<p>A self-empowering wellness guide that celebrates the roots of self-care and community care as a sustaining force for generations of Black women. Bloom How You Must is a love letter to the millions of Black women who want a less stressful life but don't know where to begin. </p> <p>Self-care isn't a trend among Black women; it has always been a throughline in our heritage. Consider Coretta Scott King, who along with fellow activists Betty Shabazz and Myrlie Evers-Williams, would enjoy ""girls' trips"" to take a break from the stress of the Civil Rights Movement. Remember their contemporary Rosa Parks attended (and led) yoga classes while on the front lines for Black rights in Detroit.</p> <p>Think of the enduring friendship between Oprah Winfrey and Gayle King, a sisterhood in which they have leaned on each other for nearly forty years while thriving in the glaring media and entertainment spotlight.</p> <p>Picture Toni Morrison's overflowing gardens and lush houseplants she tended while writing classics like Beloved and The Bluest Eye.</p> <p>Recall Audre Lord's enduring declaration written after her second cancer diagnosis: ""Caring for myself is not self-indulgence, it is self-preservation, and that is an act of political warfare.""</p> <p>Bloom How You Must explores and expands on this self-care legacy and shows how it can help every Black woman today.</p> <p>Tara Pringle Jefferson excavates the roots of self-care and community care as a sustaining force for generations of Black women and transforms her findings into a blueprint women can follow in their daily lives. A blend of guidebook and journal, Bloom How You Must explores several distinct pillars of wellness, featuring:</p> <ul> <li>Research from leading wellness experts</li> <li>Interviews with women aged 19-99</li> <li>Stories of personal experience</li> <li>Overviews and explanations of each component of self-care</li> <li>Dedicated pages for readers to reflect on each chapter</li> <li>Exercises to put wellness into practice</li> <li>Easy-to-follow explanatory graphics and sidebars</li> </ul> <p>With its diversity of insights,practical skills and multigenerational focus, Bloom How You Must is a love letter to the millions of Black women who want a less stressful life but don't know where to begin. Bloom How You Must gives them the tools they need to improve their health and their daily lives.</p>",Hardcover,"Self-Help, Happiness, Health, Fitness & Dieting, Women's Health, Religion & Spirituality"
9780063011977,5,2,Toni at Random The Iconic Writer's Legendary Editorship,Dana A. Williams,HarperCollins Publishers,Non-Fiction,"<br> <br> <p>NPR SPRING PICK</p> <p>An insightful exploration that unveils the lesser-known dimensions of this legendary writer and her legacy, revealing the cultural icon's profound impact as a visionary editor who helped define an important period in American publishing and literature.</p> <p>A multifaceted genius, Toni Morrison transcended her role as an author, helping to shape an important period in American publishing and literature as an editor at one of the nation's most prestigious publishing houses. While Toni Morrison's literary achievements are widely celebrated, her editorial work is little known. Drawing on extensive research and firsthand accounts, this comprehensive study discusses Morrison's remarkable journey from her early days at Random House to her emergence as one of its most important editors. During her tenure in editorial, Morrison refashioned the literary landscape, working with important authors, including Toni Cade Bambara, Leon Forrest, and Lucille Clifton, and empowering cultural icons such as Angela Davis and Muhammad Ali to tell their stories on their own terms.</p> <p>Toni Morrison herself had great enthusiasm about Dana Williams's work on this story, generously sharing memories and thoughts with the author over the years, even giving her the book's title. From the manuscripts she molded, the authors she nurtured, and the readers she inspired, Toni at Random demonstrates how Toni Morrison has influenced American culture beyond the individual titles or authors she published. Morrison's contribution as an editor transformed the broader literary landscape and deepened the cultural conversation. With unparalleled insight and sensitivity, Toni at Random charts this editorial odyssey.</p>",Hardcover,"Biographies & Memoirs, Community & Culture, Women, Professionals & Academics, Journalists, Politics & Social Sciences, Social Sciences, Ethnic Studies, Sociology, Reference"
9781250252715,5,2,Razorblade Tears A Novel,S. A. Cosby,Flatiron Books,Fiction,"<p><b>*INSTANT <i>NEW YORK TIMES</i> BESTSELLER* One of Barack Obama's Recommended Reads for Summer </b><b>• </b><b><i>New York Times</i> Notable Book • <i>NPR’s</i> Best Books of 2021 • <i>Washington Post’s</i> Best Thriller and Mystery Books of the Year • <i>TIME Magazine’s</i> 100 Must-Read Books of 2021 • New York Public Library’s Best Books of the Year • Goodreads Choice Award Nominee • Book of the Month’s Book of the Year Finalist<br></b><b>“Provocative, violent — beautiful and moving, too.” —<i>Washington Post</i></b><b><br>“Superb...Cuts right to the heart of the most important questions of our times.” —Michael Connelly</b><br><b>“A tour de force – poignant, action-packed, and profound.” —<i>Milwaukee Journal Sentinel<br></i></b><br><b>A Black father. A white father. </b><b>Two murdered sons. </b><b>A quest for vengeance.</b><br><br>Ike Randolph has been out of jail for fifteen years, with not so much as a speeding ticket in all that time. But a Black man with cops at the door knows to be afraid.<br><br>The last thing he expects to hear is that his son Isiah has been murdered, along with Isiah’s white husband, Derek. Ike had never fully accepted his son but is devastated by his loss. <br><br>Derek’s father Buddy Lee was almost as ashamed of Derek for being gay as Derek was ashamed of his father's criminal record. Buddy Lee still has contacts in the underworld, though, and he wants to know who killed his boy.<br><br>Ike and Buddy Lee, two ex-cons with little else in common other than a criminal past and a love for their dead sons, band together in their desperate desire for revenge. In their quest to do better for their sons in death than they did in life, hardened men Ike and Buddy Lee will confront their own prejudices about their sons and each other, as they rain down vengeance upon those who hurt their boys.<br><br>Provocative and fast-paced, S. A. Cosby's <i>Razorblade Tears </i>is a story of bloody retribution, heartfelt change - and maybe even redemption.<br><br>“A visceral full-body experience, a sharp jolt to the heart, and a treat for the senses...Cosby's moody southern thriller marries the skillful action and plotting of Lee Child with the atmosphere and insight of Attica Locke.” —<i>NPR</i></p>",Paperback,"Fiction, Thrillers, Crime, African American & Black, Mystery & Detective, Noir"
9780063323186,5,2,Son of the Morning (Deluxe Limited Edition) A Novel,Akwaeke Emezi,HarperCollins Publishers,Fiction,"<p>DELUXE LIMITED EDITION features stenciled edges, color endpapers, and a unique jacket that reveals an alternate case cover illustration when removed. Available for a limited time while supplies last.</p> <p>From New York Times bestselling author Akwaeke Emezi comes a steamy paranormal romance set in the Black South--a bold new foray that takes us on a journey of magic and fantasy, from the whispering creeks outside the city of Salvation to the very depths of Hell itself.</p> <p>Tenderhearted Galilee was raised by the Kincaids, a formidable clan of Black women sequestered deep in the weeping willows and dark rushing creeks of their land. Galilee has always known that she's different--that there is an old and unknowable secret around her very existence. It has been a hollow ache inside her since her childhood, something she assumes she will always have to live with.</p> <p>Until she meets Lucifer Helel. He's fronting as the head of security for her wealthy friend Oriaku's family, protecting a mysterious, ancient artifact, but from the moment she lays eyes on him, Gali knows he's not human. From her first incendiary touch, Lucifer knows something even Gali herself doesn't--that she isn't human either. </p> <p>Enter: Leviathan. As Lucifer's most trusted prince of Hell, Levi is ruthless and determined to eliminate the intolerable danger that is Galilee before she brings death and disaster to those he loves. While unseen battles rage between Hell, Heaven, and earth, Lucifer and Galilee's attraction threatens to bring all the structures of their existence crashing down around them.</p> <p>Soon, loyalties will be shattered and reformed as Kincaid secrets clash with the princes of Hell, driving even the most powerful to their knees. Galilee Kincaid must decide if she will step into herself and embrace the consequences of power in this astonishing, seductive, and wildly original fantasy.</p>",Hardcover,"LGBTQ+ Books, Literature & Fiction, Science Fiction & Fantasy, Genre Fiction, Horror, Gothic, United States, Black & African American, Southern, Mythology & Folk Tales, Folklore, Romance, Paranormal, Fantasy, LGBTQ+ Romance, Paranormal & Urban, Romantic, Action & Adventure"
9781668050231,4,2,Episodes: My Mental Health Journey,Gucci Mane,Simon & Schuster,Non-Fiction,Unknown,Hardcover,"Self-Help, Motivational, Biographies & Memoirs, Arts & Literature, Composers & Musicians, Leaders & Notable People, Rich & Famous, Health, Fitness & Dieting, Addiction & Recovery, Drug Dependency"
9781637740286,4,2,White Fear How the Browning of America Is Making White Folks Lose Their Minds,"Roland S. Martin, Leah Lakins",BenBella Books,Non-Fiction,"<b>White Fear has shaped our democracy and society from the beginning—and today, it’s more intense and visible than ever. To neutralize it, we must first understand it.</b><br><br>For two centuries, the deep-seated fear that many White people feel—of losing power, of losing economic standing, of losing a particular “way of life”—has been the driving force behind American politics and culture. <br>White Fear enabled the rise of Donald Trump. It’s behind the recent flood of restrictive voting laws disproportionately impacting people of color. It’s why reactions to movements like Black Lives Matter and football players taking a knee have been so negative and so strong.<br><br>As we approach a future where White people will become a racial the minority in the US, something estimated to occur as early as 2043, that fear is only intensifying, festering, and becoming more visible. Are we destined for a violent clash? What can we do to step into our country’s inevitable future, without tearing ourselves apart in the process?<br><br>Nationally renowned journalist and award-winning author Roland Martin has been sounding this alarm for more than a decade. In <i>White Fear</i>, he provides a primer on how White Fear has shaped, and continues to shape, our democracy and our culture. He connects the separate puzzle pieces, from the Tea Party Movement to the decline of White American optimism to the diminishing blue-collar workforce, to illuminate the larger picture of what will unfold in America over the next decade-plus, and offers a better way forward.<br><br>If we want to create the kind of country that we’re all welcome in and proud to live in, we can no longer ignore White Fear. We must learn to recognize, understand, and dismantle it.<br><br>And as the last few years have shown, we don’t have any time to lose.",Hardcover,"Social Science, Race & Ethnic Relations, Discrimination, History, United States, 21st Century"
9781538768433,4,2,The Battle for the Black Mind,Karida L. Brown,Grand Central Publishing,Non-Fiction,"<b>A gripping chronicle of the relentless fight for Black educational freedom--and the bold strategies to protect, nourish, and empower Black minds.</b><br> <br> <br> <br> The Battle for the Black Mind is an explosive historical account of the struggle for educational justice in America. Drawing on over a decade of archival research, personal reflection, and keen sociological insight, this book traces a century of segregated schooling, examining how early efforts to control Black minds through education systems has laid the foundation for the systemic inequities we still live with today. NAACP Image Award-winning author Karida L. Brown, takes readers from the rural South to the bustling cities of the North and connects the dots between the experiences of Black students and educators across the nation. From the founding of early Historically Black Colleges and Universities (HBCUs), such as Hampton, Atlanta, and Tuskegee University, to the rise of the Black freedom struggle, The Battle for the Black Mind weaves together the stories of pioneering Black leaders and the institutions they built to educate future generations.<br> <br> <br> <br> Far from dwelling solely on oppression, this book offers powerful insight into how Black people have always fought to create environments where Black minds could thrive. Brown concludes with an urgent and empowering call to action, equipping everyday Americans with practical steps--both big and small--to ensure that Black minds can continue to flourish, even as our education system itself comes under attack.<br> <br> <br> <br> Grounded in both historical rigor and astute social commentary, The Battle for the Black Mind speaks directly to today's national fight over the American classroom, making it clear that the battle for Black minds is far from over. This book will resonate deeply if one comprehends the transformative power of education and is invested in understanding how education has always played a role in shaping the moral conscience of America.",Hardcover,"Education, History, Student Life & Student Affairs, United States, Civil War Period (1850-1877), 20th Century, Americas (North, Central, South, West Indies), Africa, South, Republic of South Africa, African American & Black, Political Science, Civil Rights, Social Science, Race & Ethnic Relations"
9781452138558,4,2,"One Love (Music Books for Children, African American Baby Books, Bob Marley Book for Kids)",Cedella Marley,Chronicle Books,Children's,"<b>Based on the timeless song by Bob Marley</b><br><br><b>Now available as a board book that is perfect for toddlers and preschoolers to learn about diversity, teamwork, and love.</b><br><br><b>One love, one heart, let's get together and feel all right:</b> Adapted from one of Bob Marley's most beloved songs, One Love brings the joyful spirit and unforgettable lyrics to life for a new generation. Readers will delight in dancing to the beat and feeling the positive groove of change when one girl enlists her community to help transform her neighborhood for the better. It's a testament to the amazing things that can happen when we all get together with one love in our hearts.<ul><li>Heartwarming picture book filled with vibrant and upbeat illustrations</li><li>Fun book to read or sing aloud for families or elementary schools</li><li>Adapted by Cedella Marley, the oldest child of legendary musician Bob Marley, who has dedicated herself to keeping her father's message and memory alive</li></ul><b>Fans of Every Little Thing, All You Need is Love, and What a Wonderful World will love this modern take on the uplifting song One Love.</b> <ul><li>Now available as a sturdy board book</li><li>Makes a great gift and is a must-have for a child's bookshelf</li><li>Books for kids ages 0-4</li><li>Engaging children's book that teaches diversity and working together through song</li></ul>",Board book,"Juvenile Fiction, People & Places, United States, African American & Black"
9780593659939,4,2,Where There Is Love A Story in African Proverbs,Shauntay Grant,Penguin Group,Children's,"<b>Food, family, love, and laughter make for the perfect recipe in this sweet picture book from acclaimed author Shauntay Grant.</b><br><br>Taking place over the course of a summer day, we follow a young girl as she and her family gather at her nana's house for a get-together where lessons are shared, food is prepared, and lifelong memories are created. Told in African proverbs, <i>Where There Is Love </i>explores the importance of familial bonds and their lasting impact while presenting proverbs to inspire readers long after the story ends. Throughout the book, Nana's house provides a safe space for our protagonist to make mistakes, learn lessons, and most importantly, find and feel love. This gorgeous picture book provides that same comforting space for readers page after page.",Hardcover,"Juvenile Fiction, People & Places, United States, African American & Black, Social Themes, Emotions & Feelings, Family, Multigenerational"
9780593230275,4,2,Caste The Origins of Our Discontents,Isabel Wilkerson,Random House Publishing Group,Non-Fiction,"<b>#1 <i>NEW YORK TIMES</i> BESTSELLER • <i>NEW YORK TIMES</i> READERS PICK: 100 BEST BOOKS OF THE 21st CENTURY • OPRAH’S BOOK CLUB PICK • “An instant American classic and almost certainly the keynote nonfiction book of the American century thus far.”—Dwight Garner, <i>The New York Times</i></b><br><br><b>The Pulitzer Prize-winning author of <i>The Warmth of Other Suns</i> examines the unspoken caste system that has shaped America and shows how our lives today are still defined by a hierarchy of human divisions—now with a new Afterword by the author.</b><br><br><b>#1 NONFICTION BOOK OF THE YEAR: <i>Time</i></b><br><b>ONE OF THE BEST BOOKS OF THE YEAR: <i>The Washington Post, The New York Times, Los Angeles Times, Boston Globe, O: The Oprah Magazine,</i> NPR, <i>Bloomberg, The Christian Science Monitor, New York Post,</i> The New York Public Library, <i>Fortune, Smithsonian Magazine, Marie Claire, Slate, Library Journal, Kirkus Reviews</i></b><br><br><b>Winner of the <i>Los Angeles Times</i> Book Prize • National Book Critics Circle Award Finalist • Winner of the Carl Sandburg Literary Award • Dayton Literary Prize Finalist • PEN/John Kenneth Galbraith Award for Nonfiction Finalist • PEN/Jean Stein Book Award Finalist • Kirkus Prize Finalist</b><br><br><i>“As we go about our daily lives, caste is the wordless usher in a darkened theater, flashlight cast down in the aisles, guiding us to our assigned seats for a performance. The hierarchy of caste is not about feelings or morality. It is about power—which groups have it and which do not.”</i><br><br>Beyond race, class, or other factors, there is a powerful caste system that influences people’s lives and behavior and the nation’s fate. Linking the caste systems of America, India, and Nazi Germany, Isabel Wilkerson explores eight pillars that underlie caste systems across civilizations, including divine will, bloodlines, stigma, and more. Using riveting stories about people—including Martin Luther King, Jr., baseball’s Satchel Paige, a single father and his toddler son, Wilkerson herself, and many others—she shows the ways that the insidious undertow of caste is experienced every day. Finally, she points forward to ways America can move beyond the artificial and destructive separations of human divisions, toward hope in our common humanity.",Paperback,"Social Science, Social Classes & Economic Disparity, History, Social History, Sociology, Social Theory"
