ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9780593405567,26,2,"City Summer, Country Summer",Kiese Laymon,Kokila,Children's,"A lyrical picture book from the award-winning author of Heavy, about three Black boys who form a deep connection during a transformative summer trip down South to visit family.<br/><br/>On the ground of that garden, covered in vegetables and dirt, coated in laughter, I want to say that the Mississippi and New York in our Black boy bodies were indistinguishable.<br/><br/>Three Black boys spend one special summer exploring the Mississippi woods and woulds and coulds of sharing the kind of freeing friendship that is love.<br/><br/>Watched over and given space to discover by Grandmama and Mama Lara, New York, Country, and little C find camaraderie in their contrasts and all the unspoken things between them while playing games of marco polo in the thick garden and sledding on cardboard by the underpass.<br/><br/>With text brimming with love by award-winning author Kiese Laymon and deeply evocative illustrations by Ashley Franklin, City Summer, Country Summer illuminates the tenuous and tender bonds of friendship Black boys forge with one another.",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories, Where We Live"
9780593527108,6,2,The Color of Love,"Poppy Harlow, Laura Jarrett",Viking Books for Young Readers,Children's,"CNN news anchor Poppy Harlow and Saturday TODAY's Laura Jarrett celebrate how love comes in many forms.<br/><br/>If love were a color, what color would it be?<br/><br/>Everyone in Ms. Clementine's class has a different answer, but Grace doesn't know which color to choose. Love could be blue like her favorite pair of shoes or yellow like the daffodils that grow in her neighborhood. As Grace and her classmates share what love looks like to them, they learn that it comes in many forms.<br/><br/>CNN news anchor Poppy Harlow and Saturday TODAY's Laura Jarrett have created a warmhearted tale that encourages young readers to celebrate the many meanings of love.",Hardcover,"Children's Books, Growing Up & Facts of Life, Family Life, Holidays & Celebrations, Valentine's Day"
9781668023365,8,2,"Uncommon Favor: Basketball, North Philly, My Mother, and the Life Lessons I Learned from All Three",Dawn Staley,Atria/Black Privilege Publishing,Non-Fiction,"For the first time, Dawn Staley shares her inspiring life story.<br/><br/>A three-time Olympic Gold medalist, six-time WNBA All-Star, and the first person to win the Naismith College Player of the Year award as both a player and coach, Staley has shattered expectations at every level of the game. While her name resonates with both longtime WNBA fans and newcomers, she has kept her personal life private.<br/><br/>Uncommon Favor reveals the journey that led to Staley’s success, including the challenges she faced. From dealing with sexism on the court to feeling isolated in new environments, Staley honed her skills and learned valuable life lessons about mental fortitude and maturity that have grounded her throughout her career. Beginning with her humble origins on the North Philadelphia basketball court and her rise to national fame at the University of Virginia—where she led her team to three Final Fours—Staley recounts the key moments that shaped her winning mindset.<br/><br/>Her iconic career in the WNBA and her groundbreaking coaching journey at the University of South Carolina highlight the milestones and turning points that have defined her success, both on and off the court. Fearless and authentic, Uncommon Favor shares the rewards of leading with conviction and the courage to redefine the limits of what is possible.",Hardcover,"Self-Help, Motivational, Biographies & Memoirs, Memoirs, Sports & Outdoors, Basketball, Biographies"
9781524899820,11,2,"Say Yes: Find Your Passion, Unlock Your Potential, and Transform Your Life",Kwame Alexander,Andrews McMeel Publishing,Non-Fiction,"Kwame Alexander's Say Yes is a meaningful manifesto that challenges readers to embrace the transformative power of ""yes."" Adapted from Alexander's inspiring commencement speech at American University, this book weaves personal stories, profound insights, and actionable wisdom into a must-read guide for anyone ready to fuel their passion, turn rejection into resilience, and unlock their potential.<br/><br/>Turning “No” into New Horizons. Kwame Alexander shares how every ""no"" shaped his path and fueled his determination. With insights into navigating the interplay of business and art, he reveals how to stay true to your passion while forging a fulfilling, successful life. This is a call to dreamers, creators, and change-makers: your dreams deserve your effort, even when the road gets tough.<br/><br/>The Power of Saying Yes. Through vibrant storytelling and motivational wisdom, Say Yes explores how one word can alter perceptions, open doors, and lead to unimagined possibilities. Whether writing a groundbreaking novel or stepping into the unknown, Alexander's journey proves the power of persistence and the beauty of embracing the unexpected.<br/><br/>Perfect for college graduates, creative thinkers, and anyone chasing their dreams, Say Yes is a transformative manifesto for those ready to turn challenges into opportunities and passion into purpose. Let this book inspire you to say ""yes"" to your own bold vision.<br/><br/>Inside, you’ll find:<br/>● Stories of triumph over rejection and practical steps for overcoming challenges.<br/>● Inspiration to balance passion with practicality in creative and professional pursuits.<br/>● A guide to building resilience and redefining success.<br/><br/>If you like 101 Essays That Will Change the Way You Think, Very Good Lives, or The 7 Habits for Graduates, you'll love Power of Yes.",Hardcover,"Self-Help, Happiness, Motivational"
9780063414204,7,2,Shifting: The Double Lives of Black Women in America,"Ms. Charisse Jones, Kumea Shorter-Gooden",Harper Perennial,Non-Fiction,Unknown,Paperback,"Self-Help, Personal Transformation, Health, Fitness & Dieting, Psychology & Counseling, Social Psychology & Interactions, History, Americas, United States, World, Women in History, Law, Constitutional Law, Civil Rights, Criminal Law, Specialties, Politics & Social Sciences, Social Sciences, Ethnic Studies, Women's Studies, Feminist Theory, Sociology, Race Relations, Social Theory, Reference"
9781538772805,7,2,Can't Get Enough,Kennedy Ryan,Forever,Fiction,Unknown,Hardcover,"Romance, Contemporary, Literature & Fiction, Women's Fiction, Domestic Life, Divorce, Genre Fiction, Family Life, United States, Black & African American"
9780316475099,23,3,"Dream Big, Little One (Vashti Harrison)",Vashti Harrison,LB Kids,Children's,"This beautifully illustrated board book edition of Little Leaders: Bold Women in Black History by #1 New York Times bestselling author Vashti Harrison showcases women who changed the world, and is the perfect goodnight book to inspire big dreams.<br/><br/>Dream Big, Little One features eighteen trailblazing Black women in American history, including heroes, role models, and everyday women who did extraordinary things—bold women whose actions and beliefs contributed to making the world better for generations to come. Whether they were putting pen to paper, soaring through the air, or speaking up for the rights of others, the women profiled in these pages took a stand against a world that didn't always accept them.<br/><br/>The leaders in this book may be little, but they all did something big and amazing.",Board book,"Children's Books, History, United States, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Biographies, Historical, Multicultural, Women, Geography & Cultures, Multicultural Stories"
9781400232987,6,2,The Garden Within: Where the War with Your Emotions Ends and Your Most Powerful Life Begins,Dr. Anita Phillips,Thomas Nelson,Non-Fiction,"NEW YORK TIMES BESTSELLER | WALL STREET JOURNAL BESTSELLER<br/>Featured on SUPER SOUL PODCAST hosted by Oprah Winfrey.<br/>Too often we’ve been taught to view our emotions with suspicion, seeing them as something to be suppressed, managed, or mastered. This isn’t true. Emotions are not your enemy. Internal war is not your destiny. You were created to flourish.<br/>In this game-changing book, trauma therapist and mental health expert Dr. Anita Phillips reveals how embracing emotion is the key to living your most powerful life. Just as gardens thrive in good ground, the abundant life you’ve been seeking can only be grown in the soil of your heart.<br/>Blending faith, the latest discoveries in neurobiology, and her own research and work as a licensed therapist, Dr. Anita shows you how to cultivate a state of emotional well-being that can: strengthen your body and reverse the effects of trauma, calm anxiety and renew your mind, and unleash a new level of spiritual power in your life.<br/>This book will equip you with the tools you need to nurture a part of yourself that has been misunderstood for too long — your heart — setting you free to live just as the Creator intended.<br/>AUTHENTIC. FRUITFUL. POWERFUL",Hardcover,"Self-Help, Emotions, Christian Books & Bibles, Christian Living, Personal Growth, Self Help, Ministry & Evangelism, Counseling & Recovery, Health, Fitness & Dieting, Mental Health, Religion & Spirituality"
9781949199734,3,3,The Secret Lives of Church Ladies,Deesha Philyaw,West Virginia University Press,Non-Fiction,"*FINALIST for the 2020 National Book Award for Fiction*<br/>*WINNER of the 2021 PEN/Faulkner Award*<br/>*WINNER of the 2020 Story Prize*<br/>*WINNER of the 2020 L.A. Times Book Prize, Art Seidenbaum Award for First Fiction*<br/><br/>“Beguiling.” —The New Yorker<br/>“Tender, fierce, proudly black and beautiful, these stories will sneak inside you and take root.” —Kirkus Reviews (starred review)<br/>“Triumphant.” —Publishers Weekly<br/>“Cheeky, insightful, and irresistible.” —Ms. Magazine<br/>“This collection marks the emergence of a bona fide literary treasure.” —Minneapolis Star Tribune<br/>“Full of lived-in humanity, warmth, and compassion.” —Pittsburgh Current<br/><br/>The Secret Lives of Church Ladies explores the raw and tender places where Black women and girls dare to follow their desires and pursue a momentary reprieve from being good. The nine stories in this collection feature four generations of characters grappling with who they want to be in the world, caught as they are between the church’s double standards and their own needs and passions.<br/><br/>There is fourteen-year-old Jael, who has a crush on the preacher’s wife. At forty-two, Lyra realizes that her discomfort with her own body stands between her and a new love. As Y2K looms, Caroletta’s “same time next year” arrangement with her childhood best friend is tenuous. A serial mistress lays down the ground rules for her married lovers. In the dark shadows of a hospice parking lot, grieving strangers find comfort in each other.<br/><br/>With their secret longings, new love, and forbidden affairs, these church ladies are as seductive as they want to be, as vulnerable as they need to be, as unfaithful and unrepentant as they care to be, and as free as they deserve to be.",Paperback,"Literature & Fiction, Short Stories & Anthologies, Short Stories, United States, Black & African American, Literary"
9781250805645,32,2,The Edge of Yesterday,Rita Woods,Forge Books,Non-Fiction,"The Edge of Yesterday is a haunting contemporary speculative novel about time travel and finding yourself from award-winning author Rita Woods.<br/><br/>Greer Coffey is a principal dancer with a renowned Harlem company. Sebastian Coffey is an architect with a prestigious Midtown firm. The Coffey’s are the ultimate dream couple ― until their world completely unravels. After Greer develops a career ending neurologic disorder, she finds herself back in her hometown of Detroit. Angry, lonely, her marriage buckling under the strain, she takes to aimlessly wandering the city streets. One night, she stumbles through a vortex, a portal through time that transports her back into 1925 Detroit, where she meets a handsome, charming doctor.<br/><br/>Dr. Montgomery Gray is a member of Detroit’s Black Aristocracy, wealthy and connected to some of the most powerful Black families in the country. Detroit in 1925 is the beating heart of an industrial nation, but it is also a tinderbox of poor immigrants, Prohibition driven gang wars, and the Klan. As a member of the Talented Tenth, Monty is expected to be the tip of the spear in the fight for the Race, no matter the cost. Exhausted, frustrated, and longing to break free of expectations, he is stunned to find a woman from the future roaming Detroit’s Black Bottom.<br/><br/>Initially cautious, Monty and Greer slowly grow increasingly exhilarated with the visits. For Greer, 1925 offers an escape from the sorrow of her ""real life,"" and for Monty, the future that Greer lays before him is irresistible. But 2025 becomes gradually less and less recognizable, as each visit back through time causes increasing rips in the timeline. Ultimately, Greer finds herself trapped in 1925 and Monty is forced into a deadly confrontation that changes the trajectory of his life.",hardcover,"Science Fiction & Fantasy, Fantasy, Historical, Magical Realism, Literature & Fiction, United States, Black & African American"
9780593226469,6,2,Sky Watcher #5 (Jada Jones),Kelly Starling Lyons,Penguin Workshop,Children's,"Jada Jones is back for the fifth book of this popular, celebrated series perfect for STEM fans!<br/><br/>""Readers who love Ivy and Bean or Katie Woo will want to meet Jada Jones."" --School Library Journal<br/><br/>Jada is excited to do a school project about her hero Dr. Mae Jemison, a former NASA astronaut and the first Black woman to travel to outer space. She even gets to pretend to be her for the presentation in front of her teacher, parents, and friends! But when Jada's research reminds her how accomplished her hero truly is, she suddenly feels like she's made a mistake. How can she portray someone who seems to have everything together when she feels like she's falling apart?<br/><br/>Praise for Jada Jones: Rock Star<br/>""Fast-paced, with supersimple vocabulary and a smattering of earth science to spark interest in young rock collectors everywhere."" --Kirkus Reviews",Paperback,"Children's Books, Literature & Fiction, Chapter Books & Readers, Science, Nature & How It Works"
9780593546451,6,3,The Partner Plot,Kristina Forest,Berkley,Fiction,"Two former high school sweethearts get a second chance in this marriage of convenience romance by Kristina Forest, author of The Neighbor Favor.<br/><br/>To Violet Greene, fashion is everything. As a successful celebrity stylist, she travels all over the world, living out her dreams. Professionally, she’s thriving, but her personal life is in shambles. After surviving a very public breakup with her ex-fiancé six months ago, Violet is now determined to focus on her career. But life hands her something—or rather, someone—that might derail everything…<br/><br/>Xavier Wright did not expect to run into his high school girlfriend Violet—the girl he once thought he’d marry—on a birthday trip to Vegas. As a high school teacher and basketball coach, he rarely leaves his New Jersey hometown, so what were the chances? But when the initial shock wears off, they decide to celebrate together. They feel young and reckless as they party the night away—and reckless they clearly were when the following morning, they wake up beside each other with rings on their fingers.<br/><br/>Their impulsive nuptials might be a blessing in disguise, though, when they realize that both of their careers could benefit from the marriage. So they play the part of a blissfully wedded couple. Yet when their passion comes hurling back, they realize their feelings are just as real as they were back when they were teens. But are their lives too different to stick it through or will they finally get a happy ending?",Paperback,"Literature & Fiction, Dramas & Plays, Comedy, Genre Fiction, Feel-Good, United States, Black & African American, Romance, Contemporary, Romantic Comedy"
9780307278449,15,4,The Bluest Eye (Vintage International),Toni Morrison,Knopf Doubleday Publishing Group,Fiction,"NATIONAL BESTSELLER • A PARADE BEST BOOK OF ALL TIME • From the acclaimed Nobel Prize winner—a powerful examination of our obsession with beauty and conformity that asks questions about race, class, and gender with characteristic subtly and grace.<br/><br/>In Morrison’s acclaimed first novel, Pecola Breedlove—an 11-year-old Black girl in an America whose love for its blond, blue-eyed children can devastate all others—prays for her eyes to turn blue: so that she will be beautiful, so that people will look at her, so that her world will be different. This is the story of the nightmare at the heart of her yearning, and the tragedy of its fulfillment.<br/><br/>Here, Morrison’s writing is “so precise, so faithful to speech and so charged with pain and wonder that the novel becomes poetry” (The New York Times).",Paperback,"Literature & Fiction, Genre Fiction, Coming of Age, United States, Black & African American, Contemporary, Literary, Politics & Social Sciences, Politics & Government, Specific Topics, Self Service, Custom Stores"
9781684817320,10,3,"How Black History Can Save Your Life: From the Talk to George Floyd, Everything you Need to Know to Deescalate a Racist Situation",Ernest Crim,Mango,Non-Fiction,"Black History's Power to Combat Racism<br/><br/>How Black History Can Save Your Life by Ernest Crim III, a hate crime survivor and Anti-Racist Educator, is an essential guide for anyone seeking to combat interpersonal racism, understand the roots of discrimination, and gain actionable strategies through Black historical narratives. This black history book for adults book empowers individuals, parents, and educators with tools to challenge racism and foster equity in their communities.<br/>Using Black history to fight racism. This book builds on Crim's personal experiences, including a viral 2016 hate crime incident that profoundly shaped his career. During a night out, Crim was targeted with racial slurs, but instead of letting it defeat him, he used the situation to highlight the pervasive nature of racism in America. He captured the moment on video, sparking a national conversation about the importance of confronting and addressing discrimination.<br/>Reclaiming the stories of Black history. Crim delves deep into the stories of Black excellence, resistance, and perseverance. He equips families, parents, and educators with the tools they need to combat racism in everyday life and within schools. Through his lens as a parent and former teacher, Crim demonstrates how the untold stories of Black history hold the keys to understanding the roots of racism and how it can be untaught. Drawing on his two bestsellers—Black History Saved My Life and The ABCs of Affirming Black Children—Crim teaches readers how to deconstruct racist systems and foster equitable practices in their communities.<br/>Inside, you’ll find: Strategies to de-escalate and combat interpersonal racism in everyday situations. Tools for parents and educators to address racism in schools and educate children through an equitable lens. Inspiring Black history stories that provide a blueprint for resilience and empowerment in the face of discrimination.<br/><br/>If you liked The Color of Law, Stamped from the Beginning, or Seven Sisters and a Brother, you’ll love How Black History Can Save Your Life.",Paperback,"Biographies & Memoirs, Community & Culture, Black & African American, History, Americas, United States, Politics & Social Sciences, Social Sciences, Ethnic Studies"
9780063137905,13,3,"Black Girls Must Die Exhausted: A Novel (Black Girls Must Die Exhausted, 1)",Jayne Allen,Harper Perennial,Fiction,"“It’s a good thing that this is only the first book of a trilogy, because after getting to know Tabitha, you won’t want to leave her at the end. . . . Written intimately as if you’re peering into the mind of a close friend, this book is a true testament to the stresses on women today and how great girlfriends (and grandmothers) are often the key to our sanity.” — Good Morning America<br/>The first novel in a captivating three-book series about modern womanhood, in which a young Black woman must rely on courage, laughter, and love—and the support of her two longtime friends—to overcome an unexpected setback that threatens the most precious thing she’s ever wanted.<br/>Tabitha Walker is a black woman with a plan to “have it all.” At 33 years old, the checklist for the life of her dreams is well underway. Education? Check. Good job? Check. Down payment for a nice house? Check. Dating marriage material? Check, check, and check. With a coveted position as a local news reporter, a ""paper-perfect"" boyfriend, and even a standing Saturday morning appointment with a reliable hairstylist, everything seems to be falling into place.<br/>Then Tabby receives an unexpected diagnosis that brings her picture-perfect life crashing down, jeopardizing the keystone she took for granted: having children. With her dreams at risk of falling through the cracks of her checklist, suddenly she is faced with an impossible choice between her career, her dream home, and a family of her own.<br/>With the help of her best friends, the irreverent and headstrong Laila and Alexis, the mom jeans-wearing former ""Sexy Lexi,"" and the generational wisdom of her grandmother and the nonagenarian firebrand Ms. Gretchen, Tabby explores the reaches of modern medicine and tests the limits of her relationships, hoping to salvage the future she always dreamed of. But the fight is all consuming, demanding a steep price that forces an honest reckoning for nearly everyone in her life. As Tabby soon learns, her grandmother's age-old adage just might still be true: Black girls must die exhausted.",Paperback,"Literature & Fiction, Genre Fiction, Historical, Family Life, Friendship, Women's Fiction, Domestic Life, United States, Black & African American"
9780743456081,9,5,"The Will to Change: Men, Masculinity, and Love",bell hooks,Washington Square Press,Non-Fiction,"From New York Times bestselling author, feminist pioneer, and cultural icon bell hooks, a timelessly necessary treatise on how patriarchy and toxic masculinity hurts us all, with a new introduction by poet Ross Gay.<br/><br/>Feminist writing did not tell us about the deep inner misery of men.<br/><br/>Everyone needs to love and be loved—including men. But to know love, men must be able to look at the ways in which patriarchal culture keeps them from understanding themselves. In The Will to Change, bell hooks provides a compassionate guide for men of all ages and identities to understand how to be in touch with their feelings, and how to express versus repress the emotions that are a fundamental part of who we are.<br/><br/>With trademark candor and fierce intelligence, hooks addresses the most common concerns of men, such as fear of intimacy and loss of their patriarchal place in society, in new and challenging ways. The Will to Change “creates space for men to acknowledge their traumas and heal—not only for their sake, but for the sake of everyone in their lives” (BuzzFeed).",Paperback,"Self-Help, Relationships, Interpersonal Relations, Love & Romance, Health, Fitness & Dieting, Psychology & Counseling, Literature & Fiction, History & Criticism, Criticism & Theory, United States, Black & African American, Politics & Social Sciences, Social Sciences, Gender Studies, Women's Studies, Feminist Theory, Anthropology, Cultural, Politics & Government, Political Science"
9781400249053,12,2,The Man the Moment Demands: Master the 10 Characteristics of the Comprehensive Man,Jason Wilson,Thomas Nelson,Non-Fiction,Unknown,Paperback,"Self-Help, Emotions, Christian Books & Bibles, Christian Living, Men's Issues, Personal Growth, Self Help, Religion & Spirituality"
9781419754050,4,4,Parable of the Sower: A Graphic Novel Adaptation: A Graphic Novel Adaptation,Octavia E. Butler,Harry N. Abrams,Non-Fiction,"The acclaimed graphic novel adaptation of Octavia E. Butler’s groundbreaking dystopian novel, Parable of the Sower, is a don't-miss classic that resonates today more than ever. As The Washington Post noted: ""A 1993 dystopian novel imagined the world in 2024. It’s eerily accurate.""<br/><br/>This Hugo Award Winner for Best Graphic Story or Comic is the follow-up to Kindred, a #1 New York Times bestseller.<br/><br/>In this graphic-novel adaptation of Octavia E. Butler’s Parable of the Sower by Damian Duffy and John Jennings, the award-winning team behind Kindred: A Graphic Novel Adaptation, the author portrays a searing vision of America’s future.<br/><br/>In the year 2024, the country is marred by unattended environmental and economic crises that lead to social chaos. Lauren Olamina, a preacher’s daughter living in Los Angeles, is protected from danger by the walls of her gated community.<br/><br/>In a night of fire and death, what begins as a fight for survival soon leads to something much more: a startling vision of human destiny . . . and the birth of a new faith.<br/><br/>“Alarmingly prescient and relevant. This accessible adaptation is poised to introduce Butler’s dystopian tale to a new generation of readers.” —Publishers Weekly<br/><br/>“The graphic novel is faithful to Butler, yet still fresh in its world building.” —USA Today<br/><br/>Includes an introduction by SFWA Grand Master Nalo Hopkinson",Paperback,"Comics & Graphic Novels, Graphic Novels, Science Fiction, Historical & Biographical Fiction, Adaptations, Literature & Fiction, United States, Black & African American, Science Fiction & Fantasy"
9781250767028,4,3,Ring Shout,P. Djèlí Clark,Tordotcom,Fiction,"Nebula, Locus, and Alex Award-winner P. Djèlí Clark returns with Ring Shout, a dark fantasy historical novella that gives a supernatural twist to the Ku Klux Klan's reign of terror<br/><br/>“A fantastical, brutal and thrilling triumph of the imagination...Clark’s combination of historical and political reimagining is cathartic, exhilarating and fresh.” ―The New York Times<br/><br/>A 2021 Nebula Award Winner<br/>A 2021 Locus Award Winner<br/><br/>A New York Times Editor's Choice Pick!<br/>A Booklist Editor's Choice Pick!<br/><br/>A 2021 Hugo Award Finalist<br/>A 2021 World Fantasy Award Finalist<br/>A 2021 Ignyte Award Finalist<br/>A 2021 Shirley Jackson Award Finalist<br/>A 2021 AAMBC Literary Award Finalist<br/>A 2021 British Fantasy Award Finalist<br/>A 2021 Hurston/Wright Foundation Legacy Award Nominee<br/>A 2020 SIBA Award Finalist<br/>A Goodreads Choice Award Finalist<br/><br/>Named a Best of 2020 Pick for NPR | Library Journal | Book Riot | LitReactor | Bustle | Polygon | Washington Post<br/><br/>IN AMERICA, DEMONS WEAR WHITE HOODS.<br/><br/>In 1915, The Birth of a Nation cast a spell across America, swelling the Klan's ranks and drinking deep from the darkest thoughts of white folk. All across the nation they ride, spreading fear and violence among the vulnerable. They plan to bring Hell to Earth. But even Ku Kluxes can die.<br/><br/>Standing in their way is Maryse Boudreaux and her fellow resistance fighters, a foul-mouthed sharpshooter and a Harlem Hellfighter. Armed with blade, bullet, and bomb, they hunt their hunters and send the Klan's demons straight to Hell. But something awful's brewing in Macon, and the war on Hell is about to heat up.<br/><br/>Can Maryse stop the Klan before it ends the world?",Hardcover,"Literature & Fiction, Genre Fiction, Horror, United States, Science Fiction & Fantasy, Fantasy, Historical"
9780593406267,14,2,"Little Black Boy: Oh, the Things You Will Do!","Kirby Howell-Baptiste, Larry C. Fields III",Nancy Paulsen Books,Children's,"A little Black boy finds the courage to go after his dreams in this empowering and inspirational picture book by actress Kirby Howell-Baptiste (The Sandman) with actor Larry Fields.<br/><br/>With vivid, dimensional illustrations by Paul Davey, this encouraging and hopeful picture book celebrates the joy of being a little Black boy and their bright futures.<br/><br/>Fascinated by marine wildlife, a little Black boy dreams of one day swimming in the ocean alongside all the creatures that make it their home. It will take courage to move from the safety of the swimming pool to the vastness of the ocean, but as he begins his journey of discovery, he soon finds there’s nothing he can’t do. He realizes if he cares about the animals in the ocean, he must also care about their home and sets out to preserve the beaches he loves by picking up trash. This little boy is determined not only to reach his dream of becoming a marine biologist, but to make a difference in the world and to share his passion of environmental conservation with everyone.<br/><br/>Little Black Boy, Oh the things you will do.<br/>Has anyone mentioned the world’s open to you?",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories"
9781646384105,7,2,"Brown Sugar Baby Board Book - Beautiful Story for Mothers and Newborns, Ages 0-3",Kevin Lewis,Cottage Door Press,Children's,"""Brown sugar baby, dark eyes spark bright with glee...Pie of my eye, stay right here with me."" This lyrical first book in the Brown Sugar Baby series is a celebration of the powerful love and protective, comforting instincts of a mother for her child. Its soothing rhythm and tender rhymes are highlighted by whimsical and charming illustrations that are perfect for storytime. Poetic rhythm and rhymes encourage language patterns and development amongst toddlers.<br/>Beautiful illustrations, featuring an African American family, will keep kids engaged throughout the story. Sturdy, board pages are suitable for even the littlest babies and toddlers. Easy for little ones to follow along as they share the story together. Relatable, lyrical story for parents and their little girls and boys to read together time and time again. Perfect for baby showers, birthday gifts, Mother's Day, and more!<br/>At Cottage Door Press, we believe in creating stories that reflect the boundless possibilities of all children. We hope to create books that inspire little ones to connect, encourage them to dream, give them cause to celebrate, and allow them to see themselves beautifully reflected in the stories they read.",Board book,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories"
9781982197377,17,2,The House of Eve,Sadeqa Johnson,Simon & Schuster,Non-Fiction,"“Amazing…I was completely surprised by the ending of this beautifully told and written book.” —Reese Witherspoon<br/><br/>“A triumph of historical fiction” (The Washington Post), an instant New York Times bestseller, and a Reese’s Book Club pick, set in 1950s Philadelphia and Washington, DC, that explores what it means to be a woman and a mother, and how much one is willing to sacrifice to achieve her greatest goal.<br/><br/>1950s Philadelphia: fifteen-year-old Ruby Pearsall is on track to becoming the first in her family to attend college. But a taboo love affair threatens to pull her back down into the poverty and desperation that has been passed on to her like a birthright.<br/><br/>Eleanor Quarles arrives in Washington, DC, with ambition and secrets. When she meets the handsome William Pride at Howard University, they fall madly in love. But William hails from one of DC’s elite wealthy Black families, and his parents don’t let just anyone into their fold. Eleanor hopes that a baby will make her finally feel at home in William’s family and grant her the life she’s been searching for. But having a baby—and fitting in—is easier said than done.<br/><br/>With their stories colliding in the most unexpected of ways, Ruby and Eleanor will both make decisions that shape the trajectory of their lives.",Paperback,"Fiction, african american & black, historical, Fiction, african american & black, women"
9781507220191,25,2,"Affirmations for Black Women: A Journal: 100+ Positive Messages and Prompts to Affirm Your Self-Worth, Empower Your Spirit, & Attract Success",Oludara Adeeyo,Adams Media,Non-Fiction,"“If you’re a Black woman who wants to tap into affirmations, Oludara Adeeyo’s prompt-filled journal is the one for you.” —Wondermind<br/><br/>Black women are powerful, brilliant, and brave, and it’s time to affirm these truths with more than 100 affirmations and journal prompts Black women can use to empower themselves.<br/><br/>In a world that perpetuates negative stereotypes about Black women, it’s more important than ever to affirm Black women for their power, brilliance, and bravery. With Affirmations for Black Women: A Journal, Black women will find more than 100 affirmations from their emotional, mental, and physical wellbeing, to the practical, professional, and social aspects of their lives. You’ll also learn specifically why affirmations are essential for Black women in order to heal from the effects of misogynoir, to build up your confidence, to build a self-care practice, and much more. You’ll discover how to apply affirmations to your daily life and use them in order to manifest what you desire and deserve.<br/><br/>Best of all, you’ll find short prompts after each affirmation to reflect on the affirmation and to take them one step further. Prompts will help you cement the affirmation into your mind, and into your reality as you incorporate them fully into your life. With Affirmations for Black Women: A Journal, you’ll celebrate being a Black woman, affirm your talent and worth, and bring your dreams to fruition.",Hardcover,"Self-Help, Happiness, Journal Writing, Success, Politics & Social Sciences, Social Sciences, Ethnic Studies"
