ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9781507217313,41,5,"Self-Care for Black Women: 150 Ways to Radically Accept & Prioritize Your Mind, Body, & Soul",Oludara Adeeyo,Adams Media,Non-Fiction,"Prioritize your wellbeing with these 150 self-care exercises designed specifically to help Black women revitalize their outlook on life, improve their mental health, eliminate stress, and self-advocate.<br/><br/>Between micro- and macro-aggressions at school, at work, and everywhere in between, it’s tough to prioritize physical and mental wellness as a Black woman, especially with a constant news cycle highlighting Black trauma. Now, with The Self-Care for Black Women you’ll find more than 150 exercises that will help you radically choose to put yourself first. Whether you need a quick pick-me-up in the middle of the day, you’re working through feelings of burnout, or you need to process a microaggression, this book has everything you need to feel more at peace.<br/><br/>You’ll find prompts like:<br/>-Map out your feelings about a microaggression<br/>-Make a list of your safe spaces<br/>-Detail out an entire day dedicated to your self-care<br/>-And more!<br/><br/>It’s time to put yourself first and prioritize your self-care once and for all—and this book is here to help you do just that.",Hardcover,"Self-Help, Happiness, Motivational, Politics & Social Sciences, Social Sciences, Ethnic Studies, Women's Studies"
9781250281388,9,5,CROWNED: Magical Folk and Fairy Tales from the Diaspora,"Kahran Bethencourt, Regis Bethencourt",St. Martin's Press,Non-Fiction,"*NAACP Image Award Winner for Outstanding Literary Work - Children*<br/><br/>*NEW YORK TIMES BESTSELLER*<br/><br/>From the New York Times bestselling duo who brought you GLORY: Magical Visions of Black Beauty, comes CROWNED: Magical Folk and Fairy Tales from the Diaspora. Filled with visual magic and storytelling wonder, these stories reimagine our favorite and most beloved childhood fairy tales and folktales to encourage creativity, empower imagination, and foster self-esteem.<br/><br/>With a Foreword by Pulitzer Prize winner Salamishah Tillet<br/><br/>Revisit beloved classics, but with a twist, such as The Little Mermaid, Sleeping Beauty, Hansel and Gretel, Red Riding Hood, The Poisoned Apple, and find new favorites with stories created especially for the collection: Anansi and the Three Trials, Aku the Sun Maker, How the Zebra Got Its Stripes, The Legend of Princess Yennenga, and John Henry, the Steel-Drivin' Man.<br/><br/>A gift that will keep giving, CROWNED is a joyous celebration of Black beauty, determination, and imagination and a must-have for children and parents everywhere.<br/><br/>""Once again CreativeSoul Photography captures the beauty, innocence, and magic of black children. This is the book I've been waiting to give my grandchildren. It is a wonder of storytelling and imagery."" ― Michael Eric Dyson",Hardcover,"Arts & Photography, Photography & Video, Equipment, Techniques & Reference, Portraits, Children, Politics & Social Sciences, Social Sciences, Folklore & Mythology, Ethnic Studies, Self Service, Custom Stores"
9780593237083,4,3,"All We Can Save: Truth, Courage, and Solutions for the Climate Crisis",,One World,Non-Fiction,"NATIONAL BESTSELLER • Provocative and illuminating essays from women at the forefront of the climate movement who are harnessing truth, courage, and solutions to lead humanity forward.<br/><br/>“A powerful read that fills one with, dare I say . . . hope?”—The New York Times<br/><br/>NAMED ONE OF THE BEST BOOKS OF THE YEAR BY SMITHSONIAN MAGAZINE<br/><br/>There is a renaissance blooming in the climate movement: leadership that is more characteristically feminine and more faithfully feminist, rooted in compassion, connection, creativity, and collaboration. While it’s clear that women and girls are vital voices and agents of change for this planet, they are too often missing from the proverbial table. More than a problem of bias, it’s a dynamic that sets us up for failure. To change everything, we need everyone.<br/><br/>All We Can Save illuminates the expertise and insights of dozens of diverse women leading on climate in the United States—scientists, journalists, farmers, lawyers, teachers, activists, innovators, wonks, and designers, across generations, geographies, and race—and aims to advance a more representative, nuanced, and solution-oriented public conversation on the climate crisis. These women offer a spectrum of ideas and insights for how we can rapidly, radically reshape society.<br/><br/>Intermixing essays with poetry and art, this book is both a balm and a guide for knowing and holding what has been done to the world, while bolstering our resolve never to give up on one another or our collective future. We must summon truth, courage, and solutions to turn away from the brink and toward life-giving possibility. Curated by two climate leaders, the book is a collection and celebration of visionaries who are leading us on a path toward all we can save.<br/><br/>With essays and poems by:<br/><br/>Emily Atkin • Xiye Bastida • Ellen Bass • Colette Pichon Battle • Jainey K. Bavishi • Janine Benyus • adrienne maree brown • Régine Clément • Abigail Dillen • Camille T. Dungy • Rhiana Gunn-Wright • Joy Harjo • Katharine Hayhoe • Mary Annaïse Heglar • Jane Hirshfield • Mary Anne Hitt • Ailish Hopper • Tara Houska, Zhaabowekwe • Emily N. Johnston • Joan Naviyuk Kane • Naomi Klein • Kate Knuth • Ada Limón • Louise Maher-Johnson • Kate Marvel • Gina McCarthy • Anne Haven McDonnell • Sarah Miller • Sherri Mitchell, Weh’na Ha’mu Kwasset • Susanne C. Moser • Lynna Odel • Sharon Olds • Mary Oliver • Kate Orff • Jacqui Patterson • Leah Penniman • Catherine Pierce • Marge Piercy • Kendra Pierre-Louis • Varshini • Prakash • Janisse Ray • Christine E. Nieves Rodriguez • Favianna Rodriguez • Cameron Russell • Ash Sanders • Judith D. Schwartz • Patricia Smith • Emily Stengel • Sarah Stillman • Leah Cardamore Stokes • Amanda Sturgeon • Maggie Thomas • Heather McTeer Toney • Alexandria Villaseñor • Alice Walker • Amy Westervelt • Jane Zelikova",Paperback,"Business & Money, Economics, Environmental Economics, Science & Math, Earth Sciences, Climatology, Environmental Science, Politics & Social Sciences, Social Sciences"
9798200920235,8,4,"Bits and Pieces: My Mother, My Brother, and Me",Whoopi Goldberg,Blackstone Publishing Inc,Non-Fiction,"An instant New York Times and USA Today bestseller!<br/>From multi-award winner Whoopi Goldberg comes a new and unique memoir of her family and their influence on her early life.<br/>If it weren't for Emma Johnson, Caryn Johnson would have never become Whoopi Goldberg. Emma gave her children the loving care and wisdom they needed to succeed in life, always encouraging them to be true to themselves. When Whoopi lost her mother in 2010--and then her older brother, Clyde, five years later--she felt deeply alone; the only people who truly knew her were gone.<br/>Emma raised her children not just to survive, but to thrive. In this intimate and heartfelt memoir, Whoopi shares many of the deeply personal stories of their lives together for the first time. Growing up in the projects in New York City, there were trips to Coney Island, the Ice Capades, and museums, and every Christmas was a magical experience. To this day, she doesn't know how her mother was able to give them such an enriching childhood, despite the struggles they faced--and it wasn't until she was well into adulthood that Whoopi learned just how traumatic some of those struggles were.<br/>Fans of personal memoirs such as Finding Me by Viola Davis and In Pieces by Sally Field will be touched by Bits and Pieces: a moving tribute from a daughter to her mother, and beautiful portrait of three people who loved each other deeply. Whoopi writes, ""Not everybody gets to walk this earth with folks who let you be exactly who you are and who give you the confidence to become exactly who you want to be. So, I thought I'd share mine with you.""",Hardcover,"Self-Help, Death & Grief, Grief & Bereavement, Biographies & Memoirs, Arts & Literature, Actors & Entertainers, Community & Culture, Black & African American, Women, Leaders & Notable People, Rich & Famous, Memoirs, Parenting & Relationships"
9780593382639,13,3,Our Skin: A First Conversation About Race (First Conversations),"Megan Madison, Jessica Ralli",Rise x Penguin Workshop,Children's,"Based on the research that race, gender, consent, and body positivity should be discussed with toddlers on up, this read-aloud board book series offers adults the opportunity to begin important conversations with young children in an informed, safe, and supported way.<br/><br/>Developed by experts in the fields of early childhood and activism against injustice, this topic-driven board book offers clear, concrete language and beautiful imagery that young children can grasp and adults can leverage for further discussion.<br/><br/>While young children are avid observers and questioners of their world, adults often shut down or postpone conversations on complicated topics because it's hard to know where to begin. Research shows that talking about issues like race and gender from the age of two not only helps children understand what they see, but also increases self-awareness, self-esteem, and allows them to recognize and confront things that are unfair, like discrimination and prejudice.<br/><br/>This first book in the series begins the conversation on race, with a supportive approach that considers both the child and the adult. Stunning art accompanies the simple and interactive text, and the backmatter offers additional resources and ideas for extending this discussion.",Board book,"Children's Books, Growing Up & Facts of Life, Difficult Discussions, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories"
9781250331045,23,3,Curvy Girl Summer,Danielle Allen,Bramble,Non-Fiction,"Bridget Jones’s Diary meets Survival of the Thickest in Danielle Allen’s CURVY GIRL SUMMER, a smoking-hot, hilarious novel about the perils of online dating.<br/><br/>“There’s got to be an easier way than dating. I want the shortcut. I just want to find my person and start our lives together.”<br/>After a one-night stand with her clingy ex, Aaliyah James has an epiphany: this ain’t it. She knows what she wants, and she’s ready to move past casual hookups, flings, and situationships.<br/><br/>But for her family, the clock is ticking―after all, she’s almost thirty. And when they imply that her personality (and her body) might be too big to land a man, she lets them know they’ve gone too far―and her (nonexistent) man loves her curves, thank you very much. Now, she has seven weeks to find the perfect boyfriend to rub in their faces at the big, fancy birthday celebration she’s been planning.<br/><br/>After her first blind date goes wrong, charming local bartender Ahmad Williamson consoles her with a drink and some playful banter. Aaliyah takes him up on his suggestion to use a dating app―but the more she sees of his warm, funny, and easygoing nature, the less she wants to check her DMs. Will her next swipe bring her closer to true love―or is her real match closer than she thinks?",Paperback,"Literature & Fiction, Dramas & Plays, Comedy, United States, Black & African American, Romance, Contemporary"
9780345434869,43,3,"Sacred Woman: A Guide to Healing the Feminine Body, Mind, and Spirit",Queen Afua,Random House Publishing Group,Non-Fiction,"The twentieth anniversary edition of a transformative blueprint for ancestral healing—featuring new material and gateways, from the renowned herbalist, natural health expert, and healer of women’s bodies and souls<br/><br/>“This book was one of the first that helped me start practices as a young woman that focused on my body and spirit as one.”—Jada Pinkett Smith<br/><br/>Through extraordinary meditations, affirmations, holistic healing plant-based medicine, KMT temple teachings, and The Rites of Passage guidance, Queen Afua teaches us how to love and rejoice in our bodies by spiritualizing the words we speak, the foods we eat, the relationships we attract, the spaces we live and work in, and the transcendent woman spirit we manifest. With love, wisdom, and passion, Queen Afua guides us to accept our mission and our mantle as Sacred Women—to heal ourselves, the generations of women in our families, our communities, and our world.",Paperback,"Health, Fitness & Dieting, Psychology & Counseling, Women's Health, General, Sexual Health, Religion & Spirituality, New Age & Spirituality, Chakras, Mental & Spiritual Healing, Spiritualism, Sacred Sexuality, Occult & Paranormal, Parapsychology"
9781368042413,11,4,"Rick Riordan Presents: Tristan Strong Punches a Hole in the Sky-A Tristan Strong Novel, Book 1",Kwame Mbalia,Rick Riordan Presents,Children's,"Best-selling author Rick Riordan presents Kwame Mbalia's epic fantasy, a middle grade American Gods set in a richly-imagined world populated with African American folk heroes and West African gods.<br/><br/>*""Mbalia expertly weaves a meaningful portrayal of family and community with folklore, myth, and history―including the legacy of the slave trade―creating a fast-paced, heroic series starter.""--Publishers Weekly (starred review)<br/><br/>Seventh grader Tristan Strong feels anything but strong ever since he failed to save his best friend when they were in a bus accident together. All he has left of Eddie is the journal his friend wrote stories in. Tristan is dreading the month he's going to spend on his grandparents' farm in Alabama, where he's being sent to heal from the tragedy.<br/><br/>But on his first night there, a sticky creature shows up in his bedroom and steals Eddie's notebook. Tristan chases after it--is that a doll?--and a tug-of-war ensues between them underneath a Bottle Tree. In a last attempt to wrestle the journal out of the creature's hands, Tristan punches the tree, accidentally ripping open a chasm into the MidPass, a volatile place with a burning sea, haunted bone ships, and iron monsters that are hunting the inhabitants of this world.<br/><br/>Tristan finds himself in the middle of a battle that has left Black American folk heroes John Henry and Brer Rabbit exhausted. In order to get back home, Tristan and these new allies will need to entice the god Anansi, the Weaver, to come out of hiding and seal the hole in the sky. But bartering with the trickster Anansi always comes at a price. Can Tristan save this world before he loses more of the things he loves?<br/><br/>Winner of a Coretta Scott King Author Honor<br/><br/>Endorsed by Rick Riordan, author of Percy Jackson and the Olympians, soon to be a series on Disney+.",Paperback,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Action & Adventure, Fairy Tales, Folk Tales & Myths, African, Science Fiction & Fantasy, Fantasy & Magic, Geography & Cultures, Multicultural Stories"
9781878424310,20,5,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,"Amber-Allen Publishing, Incorporated",Non-Fiction,"In The Four Agreements, bestselling author don Miguel Ruiz reveals the source of self-limiting beliefs that rob us of joy and create needless suffering. Based on ancient Toltec wisdom, The Four Agreements offer a powerful code of conduct that can rapidly transform our lives to a new experience of freedom, true happiness, and love.<br/><br/>• A New York Times bestseller for over a decade<br/>• An international bestseller published in 52 languages worldwide<br/><br/>“This book by don Miguel Ruiz, simple yet so powerful, has made a tremendous difference in how I think and act in every encounter.” — Oprah Winfrey<br/><br/>“Don Miguel Ruiz’s book is a roadmap to enlightenment and freedom.” — Deepak Chopra, Author, The Seven Spiritual Laws of Success<br/><br/>“An inspiring book with many great lessons.” — Wayne Dyer, Author, Real Magic<br/><br/>“In the tradition of Castaneda, Ruiz distills essential Toltec wisdom, expressing with clarity and impeccability what it means for men and women to live as peaceful warriors in the modern world.” — Dan Millman, Author, Way of the Peaceful Warrior",Paperback,"Self-Help, Personal Transformation, Success, Health, Fitness & Dieting, Psychology & Counseling, Religion & Spirituality, New Age & Spirituality, Self Service, Custom Stores"
9781250280381,6,3,Punished for Dreaming: How School Reform Harms Black Children and How We Heal,Bettina L. Love,St. Martin's Press,Non-Fiction,"NOW A NEW YORK TIMES AND A USA TODAY BESTSELLER<br/><br/>FINALIST, LOS ANGELES TIMES BOOK PRIZE<br/><br/>“I am an eighties baby who grew to hate school. I never fully understood why. Until now. Until Bettina Love unapologetically and painstakingly chronicled the last forty years of education ‘reform’ in this landmark book. I hated school because it warred on me. I hated school because I loved to dream.”<br/>―Ibram X. Kendi, New York Times bestselling author of How to be an Antiracist<br/><br/>In the tradition of Michelle Alexander, an unflinching reckoning with the impact of 40 years of racist public school policy on generations of Black lives<br/><br/>In Punished for Dreaming Dr. Bettina Love argues forcefully that Reagan’s presidency ushered in a War on Black Children, pathologizing and penalizing them in concert with the War on Drugs. New policies punished schools with policing, closure, and loss of funding in the name of reform, as white savior, egalitarian efforts increasingly allowed private interests to infiltrate the system. These changes implicated children of color, and Black children in particular, as low performing, making it all too easy to turn a blind eye to their disproportionate conviction and incarceration. Today, there is little national conversation about a structural overhaul of American schools; cosmetic changes, rooted in anti-Blackness, are now passed off as justice.<br/><br/>It is time to put a price tag on the miseducation of Black children. In this prequel to The New Jim Crow, Dr. Love serves up a blistering account of four decades of educational reform through the lens of the people who lived it. Punished for Dreaming lays bare the devastating effect on 25 Black Americans caught in the intersection of economic gain and racist ideology. Then, with input from leading U.S. economists, Dr. Love offers a road map for repair, arguing for reparations with transformation for all children at its core.",Hardcover,"Biographies & Memoirs, Arts & Literature, Community & Culture, Black & African American, Politics & Social Sciences, Social Sciences, Ethnic Studies, Sociology, Race Relations, Education & Teaching, Schools & Teaching, Education Theory, Student Life"
9781368064736,8,3,Freedom Fire: Jax Freeman and the Phantom Shriek,Kwame Mbalia,Freedom Fire,Children's,"The award-winning author of the best-selling Tristan Strong trilogy has created a secret world where kids can wield magic by summoning the power of their ancestors<br/><br/>What do you get when you combine Kwame Mbalia's incredible imagination and world-building talent with trains, history, and ghosts? Nothing less than middle grade magic.<br/><br/>On his twelfth birthday, Jackson ""Jax"" Freeman arrives at Chicago's Union Station alone, carrying nothing but the baggage of a scandal back in Raleigh. He's been sent away from home to live with relatives he barely knows. But even worse are the strangers who accost him at the train station, including a food vendor who throws dust in his face and a conductor who tries to steal his skin.<br/><br/>At his new school, Jax is assigned to a special class for ""summoners,"" even though he has no idea what those are . . . until he accidentally unleashes an angry spirit on school grounds. Soon Jax is embroiled in all kinds of trouble, from the disappearance of a new friend to full-out war between summoning families.<br/><br/>When Jax learns that he isn't the first Freeman to be blamed for a tragedy he didn't create, he resolves to clear his own name and that of his great-grandfather, who was a porter back in the 1920's. By following clues, Jax and his schoolmates unlock the secrets of a powerful Praise House, evade vengeful ghosts, and discover that Jax may just be the most talented summoner of all.<br/><br/>A unique magic-school fantasy from the best-selling and award-winning author of the Tristan Strong trilogy has just pulled into the station.",Hardcover,"Children's Books, Science Fiction & Fantasy, Fantasy & Magic, Cars, Trains & Things That Go, Trains, Geography & Cultures, Multicultural Stories"
9781646386604,9,3,"Brown Sugar Baby Sweetest Love Board Book - Beautiful Holiday Story for Mothers and Newborns, Ages 0-3",Kevin Lewis,Cottage Door Press,Children's,"It's Brown Sugar Baby's first Valentine's Day! In this multigenerational story, Brown Sugar Baby is in the kitchen baking sweet Valentine treats with Grandpa and Mom. Award-winning author Kevin Lewis delivers another lyrical and relatable celebration of unconditional love. This African American family is full of warmth and celebration, reminding us we have lots of love to share.<br/>Perfect keepsake board book for baby's first Valentine's Day — and perfect addition to your growing collection of Brown Sugar Baby books. Poetic rhythm and rhymes encourage language patterns and development amongst toddlers.<br/>Beautiful illustrations, featuring an African American family, will keep kids engaged throughout the story. Sturdy, board pages are suitable for even the littlest babies and toddlers. Easy for little ones to follow along as they share the story together. Relatable, lyrical story for parents and their little girls and boys to read together time and time again. Perfect for baby showers, Valentine's Day, Mother's Day, and more!",Board book,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Holidays & Celebrations, Valentine's Day, Geography & Cultures, Multicultural Stories"
9780062498540,15,4,The Hate U Give: A Printz Honor Winner,Angie Thomas,Balzer + Bray,Young Adult,"8 starred reviews · Goodreads Choice Awards Best of the Best · William C. Morris Award Winner · National Book Award Longlist · Printz Honor Book · Coretta Scott King Honor Book · #1 New York Times Bestseller!<br/>""Absolutely riveting!"" —Jason Reynolds<br/>""Stunning."" —John Green<br/>""This story is necessary. This story is important."" —Kirkus (starred review)<br/>""Heartbreakingly topical."" —Publishers Weekly (starred review)<br/>""A marvel of verisimilitude."" —Booklist (starred review)<br/>""A powerful, in-your-face novel."" —Horn Book (starred review)<br/>Sixteen-year-old Starr Carter moves between two worlds: the poor neighborhood where she lives and the fancy suburban prep school she attends. The uneasy balance between these worlds is shattered when Starr witnesses the fatal shooting of her childhood best friend Khalil at the hands of a police officer. Khalil was unarmed.<br/>Soon afterward, his death is a national headline. Some are calling him a thug, maybe even a drug dealer and a gangbanger. Protesters are taking to the streets in Khalil’s name. Some cops and the local drug lord try to intimidate Starr and her family. What everyone wants to know is: what really went down that night? And the only person alive who can answer that is Starr.<br/>But what Starr does—or does not—say could upend her community. It could also endanger her life.<br/>Want more of Garden Heights? Catch Maverick and Seven’s story in Concrete Rose, Angie Thomas's powerful prequel to The Hate U Give.",Paperback,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, TV, Movie, Video Game Adaptations, Social Issues, Politics & Social Sciences, Sociology"
9781419766947,63,2,No Brainer (Diary of a Wimpy Kid Book 18),Jeff Kinney,Amulet Books,Children's,"In No Brainer, book 18 of the Diary of a Wimpy Kid series from #1 international bestselling author Jeff Kinney, it’s up to Greg to save his crumbling school before it’s shuttered for good.<br/><br/>Up until now, middle school hasn’t exactly been a joyride for Greg Heffley. So when the town threatens to close the crumbling building, he’s not too broken up about it.<br/><br/>But when Greg realizes this means he’s going to be sent to a different school than his best friend, Rowley Jefferson, he changes his tune. Can Greg and his classmates save their school before it’s shuttered for good? Or is this the start of a whole new chapter for Greg?",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Humor, Comics & Graphic Novels"
9780062975201,6,3,"Amari and the Great Game (Supernatural Investigations, 2)",B. B. Alston,Balzer + Bray,Children's,"Sequel to the New York Times bestseller Amari and the Night Brothers!<br/>Artemis Fowl meets Men in Black in this magical second book in the New York Times and Indie bestselling Supernatural Investigations trilogy—perfect for fans of Tristan Strong Punches a Hole in the Sky, the Percy Jackson series, and Nevermoor.<br/>After finding her brother and saving the entire supernatural world, Amari Peters is convinced her first full summer as a Junior Agent will be a breeze.<br/>But between the fearsome new Head Minister’s strict anti-magician agenda, fierce Junior Agent rivalries, and her brother Quinton’s curse steadily worsening, Amari’s plate is full. So when the secretive League of Magicians offers her a chance to stand up for magiciankind as its new leader, she declines. She’s got enough to worry about!<br/>But her refusal allows someone else to step forward, a magician with dangerous plans for the League. This challenge sparks the start of the Great Game, a competition to decide who will become the Night Brothers’ successor and determine the future of magiciankind.<br/>The Great Game is both mysterious and deadly, but among the winner’s magical rewards is Quinton’s last hope—so how can Amari refuse?",Paperback,"Children's Books, Growing Up & Facts of Life, Difficult Discussions, Action & Adventure, Science Fiction & Fantasy, Fantasy & Magic, Geography & Cultures, Multicultural Stories"
9780593190265,6,3,All Fours: A Novel,Miranda July,Riverhead Books,Fiction,"AN INSTANT NEW YORK TIMES BESTSELLER<br/><br/>The New York Times bestselling author returns with an irreverently sexy, tender, hilarious and surprising novel about a woman upending her life<br/><br/>“A frank novel about a midlife awakening, which is funnier and more boldly human than you ever quite expect….the bravery of All Fours is nothing short of riveting.”—Vogue<br/><br/>“A novel that presses into that tender bruise about the anxiety of aging, of what it means to have a female body that is aging, and wanting the freedom to live a fuller life…Deeply funny and achingly true.” —LA Times<br/><br/>“All Fours possessed me. I picked it up and neglected my life until the last page, and then I started begging every woman I know to read it as soon as possible.” —The Cut<br/><br/>“July’s novel is hot and weird and captivating and one of the most entertaining, deranged, and moving depictions of lust and romantic mania I’ve ever read.” —New York Magazine<br/><br/>A semi-famous artist announces her plan to drive cross-country, from LA to NY. Thirty minutes after leaving her husband and child at home, she spontaneously exits the freeway, checks into a nondescript motel, and immerses herself in an entirely different journey.<br/><br/>Miranda July’s second novel confirms the brilliance of her unique approach to fiction. With July’s wry voice, perfect comic timing, unabashed curiosity about human intimacy, and palpable delight in pushing boundaries, All Fours tells the story of one woman’s quest for a new kind of freedom. Part absurd entertainment, part tender reinvention of the sexual, romantic, and domestic life of a forty-five-year-old female artist, All Fours transcends expectation while excavating our beliefs about life lived as a woman. Once again, July hijacks the familiar and turns it into something new and thrillingly, profoundly alive.",Hardcover,"Humor & Entertainment, Humor, Self-Help & Psychology, Literature & Fiction, Dramas & Plays, Comedy, Genre Fiction, Family Life, United States, Humor & Satire, Satire, Humorous, Literary"
9780358439165,35,4,Black AF History: The Un-Whitewashed Story of America,Michael Harriot,Dey Street Books,Non-Fiction,"NEW YORK TIMES BESTSELLER * NAACP IMAGE AWARD NOMINEE * AMAZON'S TOP 20 HISTORY BOOKS OF 2023 * B&N BEST OF EDUCATIONAL HISTORY * THE ROOT'S BEST BOOKS OF 2023 * CHICAGO PUBLIC LIBRARY FAVORITE BOOKS OF 2023<br/>From acclaimed columnist and political commentator Michael Harriot, a searingly smart and bitingly hilarious retelling of American history that corrects the record and showcases the perspectives and experiences of Black Americans.<br/>America’s backstory is a whitewashed mythology implanted in our collective memory. It is the story of the pilgrims on the Mayflower building a new nation. It is George Washington’s cherry tree and Abraham Lincoln’s log cabin. It is the fantastic tale of slaves that spontaneously teleported themselves here with nothing but strong backs and negro spirituals. It is a sugarcoated legend based on an almost true story.<br/>It should come as no surprise that the dominant narrative of American history is blighted with errors and oversights—after all, history books were written by white men with their perspectives at the forefront. It could even be said that the devaluation and erasure of the Black experience is as American as apple pie.<br/>In Black AF History, Michael Harriot presents a more accurate version of American history. Combining unapologetically provocative storytelling with meticulous research based on primary sources as well as the work of pioneering Black historians, scholars, and journalists, Harriot removes the white sugarcoating from the American story, placing Black people squarely at the center. With incisive wit, Harriot speaks hilarious truth to oppressive power, subverting conventional historical narratives with little-known stories about the experiences of Black Americans. From the African Americans who arrived before 1619 to the unenslavable bandit who inspired America’s first police force, this long overdue corrective provides a revealing look into our past that is as urgent as it is necessary. For too long, we have refused to acknowledge that Americanhistory is white history. Not this one. This history is Black AF.",Hardcover,"History, Americas, United States, Historical Study & Educational Resources, Politics & Social Sciences, Social Sciences, Ethnic Studies, Politics & Government, Political Science"
9780062975171,14,5,"Amari and the Night Brothers (Supernatural Investigations, 1)",B. B. Alston,Balzer + Bray,Children's,"New York Times bestseller!<br/>Artemis Fowl meets Men in Black in this exhilarating debut middle grade fantasy, the first in a series filled with #blackgirlmagic. Perfect for fans of Tristan Strong Punches a Hole in the Sky, the Percy Jackson series, and Nevermoor.<br/>Amari Peters has never stopped believing her missing brother, Quinton, is alive. Not even when the police told her otherwise, or when she got in trouble for standing up to bullies who said he was gone for good.<br/>So when she finds a ticking briefcase in his closet, containing a nomination for a summer tryout at the Bureau of Supernatural Affairs, she’s certain the secretive organization holds the key to locating Quinton—if only she can wrap her head around the idea of magicians, fairies, aliens, and other supernatural creatures all being real.<br/>Now she must compete for a spot against kids who’ve known about magic their whole lives. No matter how hard she tries, Amari can’t seem to escape their intense doubt and scrutiny—especially once her supernaturally enhanced talent is deemed “illegal.” With an evil magician threatening the supernatural world, and her own classmates thinking she’s an enemy, Amari has never felt more alone. But if she doesn’t stick it out and pass the tryouts, she may never find out what happened to Quinton.<br/>Plus don't miss the thrilling sequel, Amari and the Great Game!",Paperback,"Children's Books, Animals, Growing Up & Facts of Life, Difficult Discussions, Friendship, Social Skills & School Life, Action & Adventure, Fairy Tales, Folk Tales & Myths, Dragons, Unicorns & Mythical, Science Fiction & Fantasy, Fantasy & Magic, Spine-Chilling Horror, Geography & Cultures, Multicultural Stories"
9781452138558,4,3,One Love (Marley),"Cedella Marley, Bob Marley",Chronicle Books,Children's,"Now in board book format, adapted from one of Bob Marley's most beloved songs!<br/><br/>One love, one heart, let's get together and feel all right: Adapted from Bob Marley's timeless hit song, One Love brings the joyful spirit and unforgettable lyrics to life for a new generation. Readers will delight in dancing to the beat and feeling the positive groove of change when one girl enlists her community to help transform her neighborhood for the better. It's a testament to the amazing things that can happen when we all get together with one love in our hearts.<br/><br/>Now available as a children's board book that is perfect for toddlers and preschoolers to learn about diversity, teamwork, and love.<br/><br/>MARLEY FAMILY CONNECTION: This vibrant picture book is adapted by Cedella Marley, the oldest child of legendary musician Bob Marley, who has dedicated herself to keeping her father's message and memory alive.<br/><br/>DIVERSE CHILDREN'S BOOKS: Filled with upbeat illustrations and lyrical text that celebrate diversity and unity, One Love makes a terrific read-aloud for families or classrooms with its empowering message that kindness makes us strong.<br/><br/>BEST KIDS' BOOK SERIES: Fans of Every Little Thing and Get Up, Stand Up will love this modern take on the uplifting song One Love.<br/><br/>Perfect for: Parents, grandparents, teachers, and librarians seeking engaging books that teach diversity and working together through song Gift for baby shower, birthday, Valentine's Day, or any occasion that celebrates love Fans of all the titles in the Bob Marley book series and musical adaptations for kids like All You Need is Love and What a Wonderful World",Board book,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Science, Nature & How It Works, Nature, Holidays & Celebrations, Valentine's Day, Geography & Cultures, Multicultural Stories"
9780446676106,6,3,Lilith's Brood,Octavia E. Butler,Grand Central Publishing,Fiction,"The acclaimed trilogy that comprises Lilith's Brood is Hugo and Nebula award-winner Octavia E. Butler at her best.<br/><br/>Presented for the first time in one volume with an introduction by Joan Slonczewski, Ph.D., Lilith's Brood is a profoundly evocative, sensual -- and disturbing -- epic of human transformation.<br/><br/>Lilith Iyapo is in the Andes, mourning the death of her family, when war destroys Earth. Centuries later, she is resurrected -- by miraculously powerful unearthly beings, the Oankali. Driven by an irresistible need to heal others, the Oankali are rescuing our dying planet by merging genetically with mankind. But Lilith and all humanity must now share the world with uncanny, unimaginably alien creatures: their own children. This is their story...",Paperback,"Literature & Fiction, Genre Fiction, Horror, Action & Adventure, Fantasy, United States, Science Fiction & Fantasy, Paranormal & Urban, Science Fiction, Post-Apocalyptic"
