ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9781419728556,3,3,Kindred: A Graphic Novel Adaptation,Octavia E. Butler,Harry N. Abrams,Fiction,"""Home is a new house with a loving husband in 1970s California that is suddenly transformed into the frightening world of the antebellum South. Dana, a young black writer, can't explain how she is transported across time and space to a plantation in Maryland. But she does quickly understand why: to deal with the troubles of Rufus, a conflicted white slaveholder - and her progenitor. Her survival, her very existence, depends on it. This searing graphic-novel adaptation of Octavia E. Butler's science fiction classic is a powerfully moving, unflinching look at the violent, disturbing effects of slavery on the people it chained together, both black and white - and made kindred in the deepest sense of the word""--",Paperback,"Comics & Graphic Novels, Fiction, African American, Historical, Science Fiction"
9781982150341,3,3,Devil in a Blue Dress (30th Anniversary Edition) An Easy Rawlins Novel,Walter Mosley,Simon and Schuster,Fiction,"<b>The first novel by “master of mystery” (<i>The New York Times</i>) Walter Mosley, featuring Easy Rawlins, the most iconic African American detective in all of fiction. Named one of the “best 100 mystery novels of all time” by the Mystery Writers of America, this special thirtieth anniversary edition features an all new introduction from the author. </b><br><br>The year is 1948, the town is Los Angeles.<br> <br>Easy Rawlins, a black war veteran, has just been fired from his job at a defense factory plant. Drinking in his friend’s bar, he’s wondering how he’ll manage to make ends meet, when a white man in a linen suit approaches him and offers him good money if Easy will simply locate Miss Daphne Money, a missing blonde beauty known to frequent black jazz clubs.<br> <br>Easy has no idea that by taking this job, his life is about to change forever.<br> <br>“More than simply a detective novel…[Mosley is] a talented author with something vital to say about the distance between the black and white worlds, and with a dramatic way to say it” (<i>The New York Times</i>).",Paperback,"Fiction, African American & Black, Mystery & Detective, Literary"
9780063137943,3,3,Black Girls Must Have It All A Novel,Jayne Allen,HarperCollins Publishers,Fiction,"<br> <br> <p>In this final installment in the acclaimed Black Girls Must Die Exhausted trilogy, Tabitha is juggling work, relationships, and a newborn baby--but will she find the happy ending she's always wanted</p> <p>After a whirlwind year, Tabitha Walker's carefully organized plan to achieve the life she wanted--perfect job, dream husband, and stylish home--has gone off the rails. Her checklist now consists of diapers changed (infinite), showers taken (zero), tears cried (buckets), and hours of sleep (what's that).</p> <p>Don't get her wrong, Tabby loves her new bundle of joy and motherhood is perhaps the only thing that's consistent for her these days. When the news station announces that they will be hiring outside competitors for the new anchor position, Tabby throws herself into her work. But it's not just maintaining her position as the station's weekend anchor that has her worried. All of her relationships seem to be shifting out of their regular orbits. Best friend Alexis can't manage to strike the right balance in her ""refurbished"" marriage with Rob, and Laila's gone from being a consistent ride-or-die to a newly minted entrepreneur trying to raise capital for her growing business. And when Marc presents her with an ultimatum about their relationship, coupled with an extended ""visit"" from his mother, Tabby is forced to take stock of her life and make a new plan for the future.</p> <p>Consumed by work, motherhood, and love, Tabby finds herself isolated from her friends and family just when she needs them most. But help is always there when you ask for it, and Tabby's village will once again rally around her as she comes to terms with her new life and faces her biggest challenge yet--choosing herself.</p>",Paperback,"Family & Relationships, Fiction, Literary, Romance, Contemporary, New Adult, Family Life, African American & Black, Women, Friendship"
9780593469316,3,3,Chain Gang All Stars: A Read with Jenna Pick A Novel,Nana Kwame Adjei-Brenyah,Knopf Doubleday Publishing Group,Fiction,"<b>A <i>NEW YORK TIMES</i> TOP TEN BOOK OF THE YEAR • FINALIST FOR THE NATIONAL BOOK AWARD IN FICTION • A READ WITH JENNA BOOK CLUB PICK • NATIONAL BESTSELLER • Two top women gladiators fight for their freedom within a depraved private prison system not so far-removed from America’s own in this explosive, hotly-anticipated debut novel from the <i>New York Times</i> bestselling author of <i>Friday Black • </i>LONGLISTED FOR THE ANDREW CARNEGIE MEDAL FOR EXCELLENCE<br><br>“This book is so good. Brutal subject matter, beautiful writing. This one is from the heart.” —<b>Stephen King</b><br></b><br><b>A Best Book of the Year: <i>The New York Times, The Washington Post, </i>NPR, <i>Elle, Esquire, Chicago Tribune, Lit Hub, Kirkus Reviews</i></b><br><br><b>“Like Orwell’s <i>1984 </i>and Atwood’s <i>The Handmaid’s Tale</i>, Adjei-Brenyah’s book presents a dystopian vision so…illuminating that it should permanently shift our understanding of who we are and what we’re capable of doing.” —<i>The Washington Post</i></b><br><br><i><b>She felt their eyes, all those executioners…<br><br></b></i>Loretta Thurwar and Hamara “Hurricane Staxxx” Stacker are the stars of the Chain-Gang All-Stars, the cornerstone of CAPE, or Criminal Action Penal Entertainment, a highly popular, highly controversial profit-raising program in America’s increasingly dominant private prison industry. It’s the return of the gladiators, and prisoners are com­peting for the ultimate prize: their freedom. <br>  <br> In CAPE, prisoners travel as Links in Chain-Gangs, competing in death matches before packed arenas with righteous protestors at the gates. Thur­war and Staxxx, both teammates and lovers, are the fan favorites. And if all goes well, Thurwar will be free in just a few matches, a fact she carries as heavily as her lethal hammer. As she prepares to leave her fellow Links, Thurwar considers how she might help preserve their humanity, in defiance of these so-called games. But CAPE’s corporate own­ers will stop at nothing to protect their status quo, and the obstacles they lay in Thurwar’s path have devastating consequences. <br>  <br> Moving from the Links in the field to the protestors, to the CAPE employees and beyond, <i>Chain-Gang All-Stars i</i>s a kaleidoscopic, excoriating look at the American prison system’s unholy alli­ance of systemic racism, unchecked capitalism, and mass incarceration, and a clear-eyed reckoning with what freedom in this country really means from a “new and necessary American voice” (Tommy Orange, <i>The New York Times Book Review</i>).",Paperback,"Fiction, Literary, African American & Black, Dystopian"
9780062498540,3,3,The Hate U Give A Printz Honor Winner,Angie Thomas,HarperCollins Publishers,Children's,"<p>8 starred reviews · Goodreads Choice Awards Best of the Best · William C. Morris Award Winner · National Book Award Longlist · Printz Honor Book · Coretta Scott King Honor Book · #1 New York Times Bestseller!</p> <p>""Absolutely riveting!"" --Jason Reynolds</p> <p>""Stunning."" --John Green</p> <p>""This story is necessary. This story is important."" --Kirkus (starred review)</p> <p>""Heartbreakingly topical."" --Publishers Weekly (starred review)</p> <p>""A marvel of verisimilitude."" --Booklist (starred review)</p> <p>""A powerful, in-your-face novel."" --Horn Book (starred review)</p> <p>Sixteen-year-old Starr Carter moves between two worlds: the poor neighborhood where she lives and the fancy suburban prep school she attends. The uneasy balance between these worlds is shattered when Starr witnesses the fatal shooting of her childhood best friend Khalil at the hands of a police officer. Khalil was unarmed.</p> <p>Soon afterward, his death is a national headline. Some are calling him a thug, maybe even a drug dealer and a gangbanger. Protesters are taking to the streets in Khalil's name. Some cops and the local drug lord try to intimidate Starr and her family. What everyone wants to know is: what really went down that night? And the only person alive who can answer that is Starr.</p> <p>But what Starr does--or does not--say could upend her community. It could also endanger her life.</p> <p>Want more of Garden Heights? Catch Maverick and Seven's story in Concrete Rose, Angie Thomas's powerful prequel to The Hate U Give.<br> <br></p>",Paperback,"Juvenile Fiction, People & Places, United States, African American & Black, Social Themes, Prejudice & Racism, Young Adult Fiction, Diversity & Multicultural, Family, Horror, Media Tie-In, Science & Nature, School & Education, Science Fiction, Romance, Depression, Emotions & Feelings, Peer Pressure, Religion & Faith"
9781662602177,2,3,The Chronicles of DOOM Unraveling Rap's Masked Iconoclast,S.H. Fernando Jr.,Astra Publishing House,Non-Fiction,"A Variety best music book of 2024<br>A FLOOD best music book of 2024<br>A Clash best music book of 2024<br>A Mother Jones best book of 2024<br><br>""In a career and life full of fictions, the truth—as this excellent, detailed biography makes clear—was often as mind-boggling [. . .] Hip-hop writer S.H. Fernando Jr. benefits from an insider’s understanding of the milieu and provides generous context.""<br>—<b>Kitty Empire, <i>The Guardian</i></b><br><br><b>The definitive biography of MF DOOM, charting the reclusive and revered hip-hop artist’s life, career, and eventual immortality.</b><br><br>On December 31, 2020, the world was shocked to learn about the death of hip-hop legend MF DOOM. Born in London and raised in the suburban enclave of Long Beach, New York, Daniel Dumile Jr.'s love of cartoons and comic books would soon turn him into one of hip-hop's most enigmatic, prolific, and influential figures.<br><br>Sweeping and definitive, <i>The Chronicles of DOOM: Unraveling Rap’s Masked Iconoclast</i> recounts the rise, fall, redemption, and untimely demise of MF DOOM. Broken down into five sections: The Man, The Myth, The Mask, The Music, and The Legend, journalist S. H. Fernando, or SKIZ, chronicles the life of Daniel Dumile Jr., beginning in the house he grew up in in Long Beach, NY, into the hip-hop group KMD, onto the stage of his first masked show, through the countless collabs, and across the many different cities Daniel called home. Centering the music, SKIZ deftly lays out the history of east-coast rap against DOOM's life story and dissects the personas, projects, tracks, and lyrics that led to his immortality.<br><br>Including exclusive interviews with those who worked closely with DOOM and providing an unknown, intimate, behind the scenes look into DOOM’s life, <i>The Chronicles of DOOM</i> is the definitive biography of MF DOOM, a supervillain on stage and hero to those who paid attention.",Hardcover,"Music, Genres & Styles, Rap & Hip Hop, Biography & Autobiography, Cultural, Ethnic & Regional, African American & Black"
9780760381571,52,2,"Clock Striker, Volume 1 ""I'm Gonna Be a SMITH!""","Issaka Galadima, Frederick L. Jones, Saturday AM",Rockport Publishers,Fiction,"<p><b><i>Clock Striker</i>, now in graphic novel format, follows Shonen manga’s first Black female lead hero, Cast, in her quest to become a member of the SMITHS, the legendary warrior engineers.</b><br><br><b>*2024 YALSA Great Graphic Novel for Teens*<br></b><b>*2023 Texas Library Association Maverick Graphic Novel Reading List Winner - Starred Selection*<br></b><b>*2023 Virginia Library Association Graphic Novel Diversity Award Honor Book*<br>*2022 Dwayne McDuffie Award for Diversity in Comics Finalist*</b><br><br><b>Cast dreams of being a SMITH</b>, and though she’s rather handy with her tools, no one in her small town ever realizes their dreams. Besides, these legendary warrior engineers haven’t been seen in years and were never known for having female members. Fortunately, <b>Cast meets one surviving member</b> named Ms. Philomena Clock, who agrees to take her on as her apprentice, or striker.</p><p>Now Cast is thrust into one deadly adventure after another! From cybernetic desperadoes to technology thieves and more, <b>Cast has to use her mind and her remodeled robotics-lab prosthetic hand</b>, which offers unfathomable offensive power in the form of scientific experiments. Need lightning? Cast can generate it from her hand! Cast’s mentor <b>seeks to uncover an ominous mystery</b> that explains what happened to the SMITHS and <b>shines a light on a hidden power that may be within Cast herself</b>.</p><p><b>Can Cast become a new member of the SMITHS? More importantly, can Cast survive the process to become a SMITH?</b></p><p><b><i>Clock Striker </i>is rated T for Teen, recommended for ages 13 and up.</b><br><br>Saturday AM, the world’s most diverse manga-inspired comics, are now presented in a new format! Introducing <b>Saturday AM TANKS</b>, the new graphic novel format similar to Japanese Tankobons where we collect the global heroes and artists of Saturday AM. These handsome volumes have select color pages, revised artwork, and innovative post-credit scenes that help bring new life to our popular BIPOC, LGBTQ, and/or culturally diverse characters.</p><p><b>Join in even more adventures with the other action-packed Saturday AM TANKS series:</b><i>Apple Black</i>,<i> Gunhild</i>, <i>Hammer</i>, <i>Henshin!</i>, <i>The Massively Multiplayer World of Ghosts</i>, <i>Oblivion Rouge</i>, <i>Saigami</i>, <i>Soul Beat</i>, <i>Titan King</i>, <i>Underground</i>, and <i>Yellow Stringer</i>.</p>",Paperback,"Biography & Autobiography, Comics & Graphic Novels, Manga, Superheroes, Mecha, Action & Adventure, Fiction, Fantasy, FICTION, African American & Black, Women, COMICS & GRAPHIC NOVELS"
9780063080324,39,2,"Cooking from the Spirit Easy, Delicious, and Joyful Plant-Based Inspirations",Tabitha Brown,HarperCollinsPublishers,Non-Fiction,"<p>NEW YORK TIMES BESTSELLER</p> <p>Voted the Favorite Vegan Cookbook of 2023 by VegNews</p> <p>Tabitha Brown, the #1 New York Times bestselling author of Feeding the Soul, presents her first cookbook--full of easy, family-friendly vegan recipes and stories from the spirit, inspired by her health journey and love of delicious food.</p> <p>Sometimes people say to Tabitha Brown, ""I've never eaten vegan before."" As Tab says, ""Have you ever eaten an apple?""</p> <p>After living with a terrible undiagnosed illness for more than a year and a half, Tab was willing to try anything to stop the pain. Inspired by the documentary What the Health, she tried a thirty-day vegan challenge--and never looked back. Wanting to inspire others to make changes that might improve their own lives, she started sharing her favorite plant-based recipes in her signature warm voice with thousands, and now millions, of online fans.</p> <p>Tab's recipes are flexible, creative, and filled with encouragement, so you trust yourself to cook food the way it makes you happy. If you're already a ""cooking from the spirit"" sort of person, you'll love how much freedom Tab gives to make these delicious vegan dishes your own. If you're newer to cooking--or to vegan cooking--Tab will help you get comfortable in the kitchen and, most important, have fun doing it!</p> <p>In this joyful book, Tab shares personal stories, inspirational ""Tabisms,"" and more than eighty easy, family-friendly recipes, including:</p> <ul> <li>Yam Halves Topped with Maple-Cinnamon Pecan Glaze</li> <li>Stuffed Avocado</li> <li>Jackfruit Pot Roast</li> <li>Crab-less Cakes with Spicy Tartar Sauce</li> <li>Who Made the Potato Salad?</li> <li>Kale and Raspberry Salad</li> <li>Strawberry Cheesecake Cups</li> </ul> <p>Cooking from the Spirit is for anyone interested in plant-based eating and all lovers of food, plus anyone who wants a little warm inspiration in their lives. As Tab says, ""Honey, now let's go on and get to cooking from the spirit. Yes? Very good!""</p>",Hardcover,"Cooking, Health & Healing, Specific Ingredients, Natural Foods, Vegetarian, Allergy, Gluten-Free, Vegan, Religion, Psychology of Religion, Faith, Self-Help, Personal Growth, Happiness, Motivational & Inspirational, Self-Esteem, Memory Improvement"
9780063416550,29,2,Gracie's Corner: Today Is Gonna Be a Great Day!,Gracie's Corner,HarperCollins Publishers,Children's,"<br> <br> <p>Get grooving, moving, and learning with Gracie's Corner!</p> <p>Gracie and friends say good morning and get ready for the day! Inspired by the megapopular ""Good Morning Song,"" kids will love following along with Gracie as she brushes her teeth, fluffs her hair, and starts her day with a BIIIG smile on her face! The perfect get-ready anthem for any--and every--day.</p> <p>Features a helpful Good Morning guide in the back to break morning routines down into easy-to-follow steps!</p> <ul> <li>Upbeat and inspirational, this is the perfect picture book to get kids excited for their mornings and to start their days on a positive note!</li> <li>First of its kind Gracie's Corner picture book adaptation is perfect to read (or sing!) along with your child's favorite Gracie's Corner YouTube video! </li> <li>Turn everyday routines--like teeth brushing, hair combing, and more!--into fun for kids with this bright and colorful picture book.</li> <li>Created by family team Graceyn, Javoris, and Arlene Hollingsworth, Gracie's Corner focuses on centering children of color in the edutainment industry and making learning a fun, positive experience. </li> </ul>",Hardcover,"Children's Books, Literature & Fiction, Poetry, Geography & Cultures, Multicultural Stories"
9781585424337,26,2,Think and Grow Rich The Landmark Bestseller Now Revised and Updated for the 21st Century,Napoleon Hill,Penguin,Non-Fiction,"<b>The bestselling success book of all time—now revised and updated for the 21st century.</b><i><br><br>Think and Grow Rich</i> has been called the “Granddaddy of All Motivational Literature.” It was the first book to boldly ask, “What makes a winner?” The man who asked and listened for the answer, Napoleon Hill, is now counted in the top ranks of the world's winners himself. The most famous of all teachers of success spent “a fortune and the better part of a lifetime of effort” to produce the “Law of Success” philosophy that forms the basis of his books and that is so powerfully summarized in this one.<br><br> In the original <i>Think and Grow Rich</i>, published in 1937, Hill draws on stories of Andrew Carnegie, Thomas Edison, Henry Ford, and other millionaires of his generation to illustrate his principles. In the updated version, Arthur R. Pell, Ph.D., a nationally known author, lecturer, and consultant in human resources management and an expert in applying Hill's thought, deftly interweaves anecdotes of how contemporary millionaires and billionaires, such as Bill Gates, Mary Kay Ash, Dave Thomas, and Sir John Templeton, achieved their wealth. Outmoded or arcane terminology and examples are faithfully refreshed to preclude any stumbling blocks to a new generation of readers.",Kindle Edition,"Self-Help, Personal Growth, Motivational & Inspirational, Business & Economics, Personal Finance, Money Management"
9781507220191,25,2,"Affirmations for Black Women: A Journal 100+ Positive Messages and Prompts to Affirm Your Self-Worth, Empower Your Spirit, & Attract Success",Oludara Adeeyo,Simon and Schuster,Non-Fiction,"<b>“If you’re a Black woman who wants to tap into affirmations, Oludara Adeeyo’s prompt-filled journal is the one for you.”</b><b> —</b><b><i>Wondermind</i></b><b></b><br> <br><b>Black women are powerful, brilliant, and brave, and it’s time to affirm these truths with more than 100 affirmations and journal prompts Black women can use to empower themselves.</b><br><br>In a world that perpetuates negative stereotypes about Black women, it’s more important than ever to affirm Black women for their power, brilliance, and bravery. With <i>Affirmations for Black Women: A Journal</i>, Black women will find more than 100 affirmations from their emotional, mental, and physical wellbeing, to the practical, professional, and social aspects of their lives. You’ll also learn specifically why affirmations are essential for Black women in order to heal from the effects of misogynoir, to build up your confidence, to build a self-care practice, and much more. You’ll discover how to apply affirmations to your daily life and use them in order to manifest what you desire and deserve.<br> <br>Best of all, you’ll find short prompts after each affirmation to reflect on the affirmation and to take them one step further. Prompts will help you cement the affirmation into your mind, and into your reality as you incorporate them fully into your life. With <i>Affirmations for Black Women: A Journal</i>, you’ll celebrate being a Black woman, affirm your talent and worth, and bring your dreams to fruition.",Hardcover,"Self-Help, Personal Growth, Happiness, Journaling, Social Science, Ethnic Studies, American, African American & Black Studies"
9780593711965,22,2,Bones at the Crossroads,LaDarrion Williams,Random House,Young Adult,"<b><i>NEW YORK TIMES</i> BESTSELLER • In the sequel to the “unforgettable” (<i>People</i>), <i>New York Times </i>bestselling fantasy debut <i>Blood at the Root, </i>a Black teenager with magical powers returns to Caiman University only to find new dangers and new secrets.</b><br><br>It's Homecoming season at Caiman University, and all 17-year-old Malik Baron wants to do is be a regular college student…or as regular as he can get at a magical HBCU for young, Black Conjurers. He’s ready to go to parties, hang out with his new friends, choose a major, and talk to girls. Instead, he's reeling from a summer of revelations, heartbreak and betrayal, and still uncovering the truth about his powers and his legacy. <br><br>The family he only just discovered is already fractured beyond repair, and a new relative who shows up on his doorstep brings even more questions. Then there’s the mother he risked everything to find, who might be the biggest threat to the life he's trying to build. To protect his new community, Malik joins an elite secret society with roots in ancient magic.<br><br>His journey takes him even deeper into his own heritage and the history of the magical world, while bringing him closer to a classmate whose friendship might mean something more, if Malik is ready to let her in. But how can he use powers he can’t even control to defend a world he’s not sure will ever fully accept him? And as the pressure and danger builds, will he be able to confront the deepening cracks within the magical society, and those building within himself?",Hardcover,"Teen & Young Adult, Science Fiction & Fantasy, Fantasy"
9781668034934,15,2,Sky Full of Elephants A Novel,Cebo Campbell,Simon and Schuster,Fiction,"<b>In this “bold and imaginative” (Tananarive Due) “truly powerful and riveting story” (<i>Booklist</i>) set in a world where white people no longer exist, college professor Charlie Brunton receives a call from his estranged daughter Sidney, setting off a chain of events as they journey across a truly “post-racial” America in search of answers. </b> <br> <br><b>In a world without white people, what does it mean to be Black?</b><b> </b><br><br>One day, a cataclysmic event occurs: all of the white people in America walk into the nearest body of water. A year later, Charlie Brunton is a Black man living in an entirely new world. Having served his time in prison for a wrongful conviction, he’s now a professor of electric and solar power systems at Howard University when he receives a call from someone he wasn’t even sure existed: his daughter Sidney, a nineteen-year-old left behind by her white mother and step-family.<br> <br>Traumatized by the event, and terrified of the outside world, Sidney has spent a year in isolation in Wisconsin. Desperate for help, she turns to the father she never met, a man she has always resented. Sidney and Charlie meet for the first time as they embark on a journey across a truly “post-racial” America in search for answers. But neither of them are prepared for this new world and how they see themselves in it.<br> <br>Heading south toward what is now called the Kingdom of Alabama, everything Charlie and Sidney thought they knew about themselves, and the world, will be turned upside down. Brimming with heart and humor, “this stunning allegory will spark much discussion” (<i>Publishers Weekly</i>, starred review) about the power of community and connection, about healing and self-actualization, and a reckoning with what it means to be Black in America, in both their world and ours.",Paperback,"Literature & Fiction, Genre Fiction, United States, Black & African American, Literary, Science Fiction & Fantasy, Fantasy, Paranormal & Urban, Magical Realism, Action & Adventure"
9781338236132,14,2,Twins,Varian Johnson,Scholastic,Children's,"<b>Coretta Scott King Honor author Varian Johnson teams up with rising cartoonist Shannon Wright for a delightful middle-grade graphic novel </b><br></br>Maureen and Francine Carter are twins and best friends. They participate in the same clubs, enjoy the same foods, and are partners on all their school projects. But just before the girls start sixth grade, Francine becomes Fran -- a girl who wants to join the chorus, run for class president, and dress in fashionable outfits that set her apart from Maureen. A girl who seems happy to share only two classes with her sister <p>Maureen and Francine are growing apart and there's nothing Maureen can do to stop it. Are sisters really forever? Or will middle school change things for good?",Paperback,"JUVENILE FICTION, Comics & Graphic Novels, Family, Siblings"
9780063416574,13,2,Gracie's Corner: What Sound Does That Letter Make?,Gracie's Corner,"HarperCollins Canada, Limited",Children's,"<p>Get grooving, moving, and learning with Gracie's Corner!</p> <p>What sound does a letter make? Using familiar rhythms from the smash hit the ""Phonics Song,"" this perfect-to-hold board book adaptation breaks down the alphabet and letter sounds into easy-to-remember word examples and bright and bold art in the style of Gracie's Corner. From ""elephant"" to ""umbrella,"" kids will be breaking it down and sounding it out in no time!</p> <ul> <li>Features the lyrics of an easy, catchy, and educational song! Teach kids the alphabet in a fun-filled way that they're sure to love. </li> <li>First of its kind Gracie's Corner board book adaptation is perfect to read (or sing!) along with your child's favorite Gracie's Corner YouTube video!</li> <li>Vibrant illustrations and fan-favorite lyrics will make kids want to read this over and over, aiding in memorization along the way!</li> <li>Created by family team Graceyn, Javoris, and Arlene Hollingsworth, Gracie's Corner focuses on centering children of color in the edutainment industry and making learning a fun, positive experience. </li> </ul>",Board book,"Children's Books, Literature & Fiction, Poetry, Geography & Cultures, Multicultural Stories, Early Learning"
9780374311865,13,2,Malcolm Lives! The Official Biography of Malcolm X for Young Readers,Ibram X. Kendi,"Farrar, Straus and Giroux (BYR)",Children's,"<p><b>""Vital, brilliant"" </b>—<b><i>New York Times Book Review </i>* A Junior Library Guild Gold Standard Selection * 4 starred reviews<br><br>National Book Award–winning and #1 <i>New York Times</i>–bestselling author Dr. Ibram X. Kendi brings a global icon to life in the first major biography of Malcolm X for young people in more than thirty years--perfect for fans of</b> <b>blockbuster hit STAMPED: A REMIX with Jason Reynolds</b><b>.</b><br><br>As a youth, Malcolm endured violence, loss, hunger, foster care, racism, and being incarcerated. He emerged from it all to make a lasting impact. As a Black Muslim. As a family man. As a revolutionary. Malcolm’s life story shows the promise of every human being. Of <i>you</i>!<br><br>To trace Malcolm’s childhood and adult years, Kendi draws on Malcolm’s stirring oratory style, using repetition and rhetoric. Short, swift chapters echo Malcolm’s trademark fast walk. An abundance of never-before-published letters, notes, flyers, photos, extensive source notes, and more give young readers a front-row seat to his life.<br><br>One hundred years after his birth in 1925, Malcolm’s antiracist legacy lives on in this thoughtful and accessible must-read for all people. For <i>you</i>!<br><br>Just like history, Malcolm lives.</p>",Hardcover,"History, United States, Juvenile Nonfiction, Biography & Autobiography, Social Activists, People & Places, African American & Black, Social Topics, Civil & Human Rights, Juvenile Fiction, Fantasy & Magic"
9781250331182,12,2,Plus Size Player,Danielle Allen,Tor Publishing Group,Fiction,"<p><b>“No one does banter, humor, or spice as magnificently as Danielle Allen! She’s one of the most unique, sizzling voices in romance, and I am obsessed with the way she combines sexual tension, comedy and truly empowering stories...She’s a true gift to all romance readers!” --Ali Hazelwood, #1 <i>New York Times</i> bestselling author of <i>Love, Theoretically</i></b><br><br><b>“Danielle Allen wowed in <i>Curvy Girl Summer</i>, and delivers your next book obsession in the follow up <i>Plus Size Player</i>. Her wit is sharp, her writing crisp and her spice - top tier!” --Kennedy Ryan, <i>New York Times</i> bestselling author of <i>This Could Be Us</i></b><br><br>Nina Ford doesn’t like to put all her eggs in one basket. She works multiple jobs, she enjoys multiple hobbies, she dates multiple men.<br><br>In her thirty years of life, Nina has never come across a man who has all the things she’s looking for.<br><br>She loves fun and excitement—and she has a man for that.<br><br>She loves confidence and humor—and she has a man for that.<br><br>She loves intelligence and ambition—and she has a man for that.<br><br>She loves passion and romance—and she has a man for that.<br><br>She’s always been content rotating a few men in and out of her life to get her needs met. But when Russell Long, her designated “Fun Guy”, shows her that he’s good for more than just thrills, it seems too good to be true. Nina finds herself in a predicament.<br><br>She's found everything she's ever wanted in a career in one job.<br><br>She's found everything she's ever wanted in a partner in one man.<br><br>Inevitably, her eggs are bound to get cracked.<br><br>Like her back.</p>",Paperback,"Literature & Fiction, Dramas & Plays, Comedy, United States, Black & African American, Romance, Contemporary"
9781984836755,12,2,The Incredibly Human Henson Blayze,Derrick Barnes,Penguin Group,Children's,"<b>LONGISTED FOR THE NATIONAL BOOK AWARD • Newbery Honoree Derrick Barnes tackles timely issues of race and prejudice in this powerful, nuanced novel about an accomplished Black boy who strives to be seen for who he is.<br></b><br><b>“A novel that is empowered, empowering, and incredibly human. You won't be the same after reading it.”—Erin Entrada Kelly, two-time winner of the Newbery Medal<br></b><br><b>★ “Bold, extraordinary storytelling: not to be missed.”—<i>Kirkus Reviews</i>, starred review<br></b><br>In the small town of Great Mountain, Mississippi, all eyes are on Henson Blayze, a thirteen-year-old football phenom whose talents seem almost superhuman. The predominately white townsfolk have been waiting for Henson to play high school ball, and now they’re overjoyed to finally possess an elite Black athlete of their own.<br><br>Until a horrifying incident forces Henson to speak out about injustice.<br>Until he says that he might not play football anymore.<br>Until he quickly learns he isn’t as loved by the people as he thought.<br><br>Overnight, Henson’s town is divided into two chaotic sides—those that support his decisions, and those that don’t—when all he wants is justice. Even his best friends and his father can’t see eye to eye. When he is told to play ball again <i>or else</i>, Henson must decide whether he was born to entertain those who may not even see him as human, or if he’s destined for a different kind of greatness.<br><br>Written for children ages 10 and up, Derrick Barnes’s groundbreaking novel masterfully combines a modern-day allegory with classic-style tall tales to weave a compelling story of America’s obsession with relegating Black people to labor or entertainment. Spanning the 1800s to today, this exceptional novel shows how much has changed over centuries . . . and, at the same time, how little.",Hardcover,"Children's Books, Growing Up & Facts of Life, Difficult Discussions, Sports & Outdoors, Football, Geography & Cultures, Multicultural Stories"
9780062691194,12,2,New Kid,Jerry Craft,HarperCollins,Children's,"<p>Perfect for fans of Raina Telgemeier and Gene Luen Yang, New Kid is a timely, honest graphic novel about starting over at a new school where diversity is low and the struggle to fit in is real, from award-winning author-illustrator Jerry Craft.</p><p>Seventh grader Jordan Banks loves nothing more than drawing cartoons about his life. But instead of sending him to the art school of his dreams, his parents enroll him in a prestigious private school known for its academics, where Jordan is one of the few kids of color in his entire grade.</p><p>As he makes the daily trip from his Washington Heights apartment to the upscale Riverdale Academy Day School, Jordan soon finds himself torn between two worlds—and not really fitting into either one. Can Jordan learn to navigate his new school culture while keeping his neighborhood friends and staying true to himself?</p>",Paperback,"Juvenile Fiction, Comics & Graphic Novels, Humorous, Social Themes, Prejudice & Racism, New Experience"
9780316591454,11,2,Curlfriends: New in Town (a Graphic Novel),Sharee Miller,"Little, Brown Books for Young Readers",Children's,"<b>NATIONAL BESTSELLER!</b><br> <br> <br> <br> <i>2024 Golden Kite Award Winner</i> *An <i>NPR</i> and <i>New York Public Library</i><i>Best Book of the Year</i><br> <br> <br> <br> <b>""I want to be friends with them all"" -- Vashti Harrison, <i>#1 New York Times bestselling author of Little Leaders: Bold Women in Black History</i></b><br> <br> <br> <br> <b><i>New Kid</i> meets The Baby-sitters Club in this graphic novel series opener about the Curlfriends, four inseparable Black girls who show us the meaning of true friendship--and being your true self.</b><br> <br> <br> <br> Charlie has a foolproof plan for the first day at her new middle school. Even though she's used to starting over as the new kid--thanks to her military family's constant moving--making friends has never been easy for her. But this time, her first impression needs to last, since this is where her family plans to settle for good.<br> <br> <br> <br> So she's hiding any interests that may seem ""babyish,"" updating her look, and doing her best to leave her shyness behind her...but is erasing the real Charlie the best way to make friends?<br> <br> <br> <br> When not everything goes exactly to plan, like, AT ALL, Charlie is ready to give up on making new friendships. Then she meets the Curlfriends, a group of Black girls who couldn't be more different from each other, and learns that maybe there is a place for Charlie to be her true self after all.<br> <br> <br> <br> Sharee Miller's graphic novel debut starts off an exciting contemporary series featuring four Black girls who each have a unique story, and each learn lessons about friendship, family, and being their true selves.",Paperback,"Juvenile Nonfiction, People & Places, Juvenile Fiction, Comics & Graphic Novels, Humorous, JUVENILE FICTION, African American & Black, United States, Girls & Women, Humorous Stories, Social Themes, Adolescence & Coming of Age, Friendship"
